match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,11.5,2.1,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,12.5,2.5,Betr,Philadelphia 76ers,1.5
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,8.5,1.4,Betr,Philadelphia 76ers,2.8
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,17.5,1.54,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,18.5,1.69,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,19.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,20.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,21.5,2.4,Betr,Philadelphia 76ers,1.54
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared McCain,Philadelphia 76ers,10.5,1.67,Betr,Washington Wizards,2.15
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared McCain,Philadelphia 76ers,11.5,1.87,Betr,Washington Wizards,1.83
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared McCain,Philadelphia 76ers,12.5,2.2,Betr,Washington Wizards,1.61
