match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.95,Betr,Charlotte Hornets,1.8
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.77,Betr,Charlotte Hornets,2
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jaylon Tyson,Cleveland Cavaliers,13.5,1.87,Betr,Charlotte Hornets,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.8,Betr,Cleveland Cavaliers,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,15.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Derrick White,Boston Celtics,18.5,1.87,Betr,Indiana Pacers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Jaylen Brown,Boston Celtics,30.5,1.91,Betr,Indiana Pacers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,9.5,1.95,Betr,Boston Celtics,1.77
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Neemias Queta,Boston Celtics,10.5,1.8,Betr,Indiana Pacers,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Payton Pritchard,Boston Celtics,18.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,21.5,1.69,Betr,Boston Celtics,2.1
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,22.5,1.45,Betr,New Orleans Pelicans,2.55
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,23.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,24.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,25.5,2,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,26.5,2.25,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,18.5,1.45,Betr,New Orleans Pelicans,2.6
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,19.5,1.61,Betr,New Orleans Pelicans,2.25
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,20.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,21.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,22.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Derik Queen,New Orleans Pelicans,10.5,1.43,Betr,Dallas Mavericks,2.7
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Derik Queen,New Orleans Pelicans,11.5,1.56,Betr,Dallas Mavericks,2.25
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Derik Queen,New Orleans Pelicans,12.5,1.83,Betr,Dallas Mavericks,1.91
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Derik Queen,New Orleans Pelicans,13.5,2.1,Betr,Dallas Mavericks,1.71
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Derik Queen,New Orleans Pelicans,14.5,2.45,Betr,Dallas Mavericks,1.51
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Herbert Jones,New Orleans Pelicans,10.5,2.25,Betr,Dallas Mavericks,1.56
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Herbert Jones,New Orleans Pelicans,6.5,1.31,Betr,Dallas Mavericks,3.3
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Herbert Jones,New Orleans Pelicans,7.5,1.45,Betr,Dallas Mavericks,2.6
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Herbert Jones,New Orleans Pelicans,8.5,1.67,Betr,Dallas Mavericks,2.15
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.91,Betr,Dallas Mavericks,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jordan Poole,New Orleans Pelicans,14.5,1.65,Betr,Dallas Mavericks,2.15
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.87,Betr,Dallas Mavericks,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jordan Poole,New Orleans Pelicans,16.5,2.1,Betr,Dallas Mavericks,1.67
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jordan Poole,New Orleans Pelicans,17.5,2.45,Betr,Dallas Mavericks,1.51
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jordan Poole,New Orleans Pelicans,18.5,2.8,Betr,Dallas Mavericks,1.4
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jeremiah Fears,New Orleans Pelicans,10.5,1.43,Betr,Dallas Mavericks,2.7
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jeremiah Fears,New Orleans Pelicans,11.5,1.61,Betr,Dallas Mavericks,2.25
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.83,Betr,Dallas Mavericks,1.91
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jeremiah Fears,New Orleans Pelicans,13.5,2.15,Betr,Dallas Mavericks,1.67
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,2.5,Betr,Dallas Mavericks,1.5
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,11.5,1.45,Betr,New Orleans Pelicans,2.55
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,12.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,13.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,14.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.5,Betr,New Orleans Pelicans,2.5
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,15.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,16.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,17.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,18.5,2.4,Betr,New Orleans Pelicans,1.54
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Saddiq Bey,New Orleans Pelicans,10.5,1.45,Betr,Dallas Mavericks,2.6
