match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Joel Embiid,Philadelphia 76ers,23.5,1.95,Betr,Brooklyn Nets,1.8
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,1.83,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,13.5,2,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Paul George,Philadelphia 76ers,16.5,1.91,Betr,Brooklyn Nets,1.83
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Quentin Grimes,Philadelphia 76ers,12.5,1.87,Betr,Brooklyn Nets,1.87
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.83,Betr,Brooklyn Nets,1.91
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,17.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,8.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Brandon Miller,Charlotte Hornets,21.5,1.95,Betr,Washington Wizards,1.8
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,17.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,8.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.87,Betr,Washington Wizards,1.87
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Keyonte George,Utah Jazz,15.5,1.95,Betr,Charlotte Hornets,1.77
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,8.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.95,Betr,Milwaukee Bucks,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,1.91,Betr,Milwaukee Bucks,1.83
