match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Andre Drummond,Philadelphia 76ers,8.5,1.91,Betr,Golden State Warriors,1.83
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,15.5,1.77,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,10.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,21.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,13.5,2,Betr,Philadelphia 76ers,1.6
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,12.5,1.95,Betr,Philadelphia 76ers,1.8
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,CJ McCollum,Washington Wizards,17.5,1.53,Betr,Boston Celtics,2.45
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,CJ McCollum,Washington Wizards,18.5,1.67,Betr,Boston Celtics,2.1
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,CJ McCollum,Washington Wizards,19.5,1.87,Betr,Boston Celtics,1.87
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,CJ McCollum,Washington Wizards,20.5,2.1,Betr,Boston Celtics,1.69
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Derrick White,Boston Celtics,21.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Khris Middleton,Washington Wizards,10.5,1.67,Betr,Boston Celtics,2.1
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Khris Middleton,Washington Wizards,11.5,1.91,Betr,Boston Celtics,1.83
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Khris Middleton,Washington Wizards,12.5,2.25,Betr,Boston Celtics,1.56
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Keyonte George,Utah Jazz,12.5,1.45,Betr,Washington Wizards,2.55
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Keyonte George,Utah Jazz,13.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Keyonte George,Utah Jazz,14.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Keyonte George,Utah Jazz,15.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Keyonte George,Utah Jazz,16.5,2.4,Betr,Washington Wizards,1.54
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,10.5,1.5,Betr,Boston Celtics,2.5
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,11.5,1.69,Betr,Boston Celtics,2.1
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,12.5,1.91,Betr,Boston Celtics,1.83
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,13.5,2.25,Betr,Boston Celtics,1.56
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,14.5,2.65,Betr,Boston Celtics,1.45
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,12.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,22.5,1.83,Betr,Washington Wizards,1.87
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Sam Hauser,Boston Celtics,10.5,1.83,Betr,Washington Wizards,1.91
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,12.5,1.87,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Keyonte George,Utah Jazz,21.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,26.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Michael Porter Jr.,Brooklyn Nets,26.5,1.87,Betr,Utah Jazz,1.87
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.8,Betr,Utah Jazz,1.95
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Noah Clowney,Brooklyn Nets,15.5,1.95,Betr,Utah Jazz,1.8
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,8.5,1.83,Betr,Brooklyn Nets,1.91
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,29.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.87,Betr,Los Angeles Lakers,1.87
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,16.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.87,Betr,Los Angeles Lakers,1.87
