match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.5,Betr,Memphis Grizzlies,2.15
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,25.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,26.5,2.25,Betr,Memphis Grizzlies,1.52
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,27.5,2.55,Betr,Memphis Grizzlies,1.37
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.56,Betr,Los Angeles Lakers,2.3
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.62,Betr,Los Angeles Lakers,1.95
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Cedric Coward,Memphis Grizzlies,13.5,2,Betr,Los Angeles Lakers,1.74
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Cedric Coward,Memphis Grizzlies,14.5,2.35,Betr,Los Angeles Lakers,1.56
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Cedric Coward,Memphis Grizzlies,15.5,2.8,Betr,Los Angeles Lakers,1.4
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.42,Betr,Memphis Grizzlies,2.7
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.56,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.74,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,16.5,2.3,Betr,Memphis Grizzlies,1.56
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Ja Morant,Memphis Grizzlies,22.5,1.45,Betr,Los Angeles Lakers,2.6
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Ja Morant,Memphis Grizzlies,23.5,1.56,Betr,Los Angeles Lakers,2.3
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Ja Morant,Memphis Grizzlies,24.5,1.74,Betr,Los Angeles Lakers,2
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Ja Morant,Memphis Grizzlies,25.5,1.95,Betr,Los Angeles Lakers,1.8
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Ja Morant,Memphis Grizzlies,26.5,2.2,Betr,Los Angeles Lakers,1.61
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.42,Betr,Los Angeles Lakers,2.7
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,18.5,1.54,Betr,Los Angeles Lakers,2.35
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.71,Betr,Los Angeles Lakers,2.05
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,20.5,1.91,Betr,Los Angeles Lakers,1.83
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,21.5,2.15,Betr,Los Angeles Lakers,1.65
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaylen Wells,Memphis Grizzlies,10.5,1.77,Betr,Los Angeles Lakers,1.95
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,2.05,Betr,Los Angeles Lakers,1.55
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,2.35,Betr,Los Angeles Lakers,1.56
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaylen Wells,Memphis Grizzlies,8.5,1.42,Betr,Los Angeles Lakers,2.7
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.56,Betr,Los Angeles Lakers,2.15
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,10.5,2.55,Betr,Los Angeles Lakers,1.45
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,6.5,1.42,Betr,Los Angeles Lakers,2.8
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,7.5,1.56,Betr,Los Angeles Lakers,2.25
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,8.5,1.83,Betr,Los Angeles Lakers,1.91
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,9.5,1.92,Betr,Los Angeles Lakers,1.65
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,12.5,1.54,Betr,Memphis Grizzlies,2.4
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,13.5,1.71,Betr,Memphis Grizzlies,1.95
