match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.71,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.95,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.34,Betr,Los Angeles Clippers,3.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.51,Betr,Los Angeles Clippers,2.5
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,10.5,1.61,Betr,Detroit Pistons,2.2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,11.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,12.5,2.1,Betr,Detroit Pistons,1.69
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,13.5,2.4,Betr,Detroit Pistons,1.53
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.45,Betr,Detroit Pistons,2.6
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.77,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,27.5,2.2,Betr,Los Angeles Clippers,1.57
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,28.5,2.45,Betr,Los Angeles Clippers,1.53
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,2.2,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,12.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,8.5,1.5,Betr,Los Angeles Clippers,2.5
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.74,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,24.5,1.61,Betr,Detroit Pistons,2.2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,25.5,1.77,Betr,Detroit Pistons,2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,26.5,1.95,Betr,Detroit Pistons,1.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,27.5,2.15,Betr,Detroit Pistons,1.65
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,28.5,2.45,Betr,Detroit Pistons,1.51
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,14.5,1.45,Betr,Los Angeles Clippers,2.55
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,15.5,1.65,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,16.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,2.1,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,18.5,2.4,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,26.5,1.54,Betr,Detroit Pistons,2.4
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,27.5,1.69,Betr,Detroit Pistons,2.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,28.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,2.05,Betr,Detroit Pistons,1.71
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,10.5,1.42,Betr,Los Angeles Clippers,2.7
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,11.5,1.56,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,12.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,2.1,Betr,Los Angeles Clippers,1.69
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,14.5,2.45,Betr,Los Angeles Clippers,1.51
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.77,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,13.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.67,Betr,Sacramento Kings,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Keon Ellis,Sacramento Kings,9.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,LeBron James,Los Angeles Lakers,22.5,1.83,Betr,Sacramento Kings,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Marcus Smart,Los Angeles Lakers,10.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,13.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Nique Clifford,Sacramento Kings,8.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,16.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Rui Hachimura,Los Angeles Lakers,10.5,1.87,Betr,Sacramento Kings,1.87
