match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,14.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.8,Betr,Atlanta Hawks,1.95
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,LeBron James,Los Angeles Lakers,22.5,1.8,Betr,Atlanta Hawks,1.95
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Marcus Smart,Los Angeles Lakers,10.5,1.77,Betr,Atlanta Hawks,2
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.87,Betr,Los Angeles Lakers,1.87
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Brandin Podziemski,Golden State Warriors,8.5,1.83,Betr,Portland Trail Blazers,1.87
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,De'Anthony Melton,Golden State Warriors,10.5,1.83,Betr,Portland Trail Blazers,1.91
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.77,Betr,Portland Trail Blazers,1.95
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,10.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,1.95,Betr,Golden State Warriors,1.77
