match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.71,Betr,Los Angeles Clippers,2.05
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Duncan Robinson,Detroit Pistons,12.5,1.91,Betr,Los Angeles Clippers,1.83
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,13.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,23.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Jaden Ivey,Detroit Pistons,13.5,1.95,Betr,Los Angeles Clippers,1.77
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,25.5,1.87,Betr,Detroit Pistons,1.87
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,16.5,1.83,Betr,Dallas Mavericks,1.91
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,24.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,11.5,2,Betr,Chicago Bulls,1.77
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,14.5,1.95,Betr,Chicago Bulls,1.77
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Matas Buzelis,Chicago Bulls,17.5,1.91,Betr,Dallas Mavericks,1.83
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,15.5,1.91,Betr,Chicago Bulls,1.8
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,17.5,1.83,Betr,Chicago Bulls,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Points,Anfernee Simons,Boston Celtics,13.5,1.83,Betr,San Antonio Spurs,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,18.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Points,Derrick White,Boston Celtics,18.5,1.91,Betr,San Antonio Spurs,1.83
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,8.5,1.77,Betr,Boston Celtics,2
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,8.5,1.77,Betr,Boston Celtics,1.95
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Points,Jaylen Brown,Boston Celtics,29.5,1.95,Betr,San Antonio Spurs,1.8
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,11.5,1.87,Betr,Boston Celtics,1.8
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,11.5,1.87,Betr,Boston Celtics,1.8
