match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,18.5,1.95,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Brandon Williams,Dallas Mavericks,12.5,1.95,Betr,Denver Nuggets,1.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Cooper Flagg,Dallas Mavericks,21.5,1.87,Betr,Denver Nuggets,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Daniel Gafford,Dallas Mavericks,9.5,1.87,Betr,Denver Nuggets,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Jalen Pickett,Denver Nuggets,9.5,1.95,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,26.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Klay Thompson,Dallas Mavericks,12.5,1.87,Betr,Denver Nuggets,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Naji Marshall,Dallas Mavericks,15.5,1.83,Betr,Denver Nuggets,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,P.J. Washington,Dallas Mavericks,13.5,1.77,Betr,Denver Nuggets,2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,19.5,1.83,Betr,Dallas Mavericks,1.91
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.95,Betr,New York Knicks,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Josh Hart,New York Knicks,11.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Malik Monk,Sacramento Kings,14.5,1.95,Betr,New York Knicks,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.87,Betr,New York Knicks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Miles McBride,New York Knicks,11.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,OG Anunoby,New York Knicks,15.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Precious Achiuwa,Sacramento Kings,8.5,1.95,Betr,New York Knicks,1.8
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Zach LaVine,Sacramento Kings,19.5,1.87,Betr,New York Knicks,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,16.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.77,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,John Collins,Los Angeles Clippers,15.5,1.83,Betr,Washington Wizards,1.91
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,James Harden,Los Angeles Clippers,27.5,1.91,Betr,Washington Wizards,1.83
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Kris Dunn,Los Angeles Clippers,8.5,2,Betr,Washington Wizards,1.77
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Kawhi Leonard,Los Angeles Clippers,27.5,1.95,Betr,Washington Wizards,1.8
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Keyonte George,Utah Jazz,12.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,13.5,1.87,Betr,Los Angeles Clippers,1.87
