match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,13.5,1.54,Betr,Toronto Raptors,2.4
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,14.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,15.5,1.91,Betr,Toronto Raptors,1.8
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,2.2,Betr,Toronto Raptors,1.61
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,2.55,Betr,Toronto Raptors,1.45
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,16.5,1.45,Betr,Houston Rockets,2.65
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,17.5,1.56,Betr,Houston Rockets,2.25
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,18.5,1.77,Betr,Houston Rockets,2
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,19.5,2,Betr,Houston Rockets,1.77
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,20.5,2.25,Betr,Houston Rockets,1.56
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Immanuel Quickley,Toronto Raptors,13.5,1.45,Betr,Houston Rockets,2.65
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.56,Betr,Houston Rockets,2.25
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.8,Betr,Houston Rockets,1.95
