match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,1.83,Betr,Miami Heat,1.91
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Ayo Dosunmu,Chicago Bulls,15.5,2.1,Betr,Miami Heat,1.69
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Ayo Dosunmu,Chicago Bulls,16.5,2.45,Betr,Miami Heat,1.53
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.45,Betr,Chicago Bulls,2.55
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.61,Betr,Chicago Bulls,2.2
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,20.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,21.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,22.5,2.3,Betr,Chicago Bulls,1.56
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Jalen Smith,Chicago Bulls,10.5,2.3,Betr,Miami Heat,1.56
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Jalen Smith,Chicago Bulls,11.5,2.7,Betr,Miami Heat,1.42
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Jalen Smith,Chicago Bulls,7.5,1.45,Betr,Miami Heat,2.6
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Jalen Smith,Chicago Bulls,8.5,1.65,Betr,Miami Heat,2.15
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Jalen Smith,Chicago Bulls,9.5,1.91,Betr,Miami Heat,1.67
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Josh Giddey,Chicago Bulls,19.5,1.51,Betr,Miami Heat,2.45
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Josh Giddey,Chicago Bulls,20.5,1.67,Betr,Miami Heat,2.15
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Josh Giddey,Chicago Bulls,21.5,1.87,Betr,Miami Heat,1.87
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Josh Giddey,Chicago Bulls,22.5,2.1,Betr,Miami Heat,1.69
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Josh Giddey,Chicago Bulls,23.5,2.4,Betr,Miami Heat,1.54
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Norman Powell,Miami Heat,22.5,1.45,Betr,Chicago Bulls,2.65
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,1.56,Betr,Chicago Bulls,2.35
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,1.71,Betr,Chicago Bulls,2.05
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Norman Powell,Miami Heat,25.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Norman Powell,Miami Heat,26.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Pelle Larsson,Miami Heat,10.5,1.53,Betr,Chicago Bulls,2.45
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Pelle Larsson,Miami Heat,11.5,1.74,Betr,Chicago Bulls,2.05
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Pelle Larsson,Miami Heat,12.5,1.95,Betr,Chicago Bulls,1.77
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Pelle Larsson,Miami Heat,13.5,2.3,Betr,Chicago Bulls,1.56
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Pelle Larsson,Miami Heat,9.5,1.37,Betr,Chicago Bulls,2.9
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Williams,Dallas Mavericks,14.5,1.61,Betr,New Orleans Pelicans,2.2
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Williams,Dallas Mavericks,15.5,1.67,Betr,New Orleans Pelicans,1.91
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Williams,Dallas Mavericks,16.5,2.1,Betr,New Orleans Pelicans,1.69
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Williams,Dallas Mavericks,17.5,2.45,Betr,New Orleans Pelicans,1.51
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Brandon Williams,Dallas Mavericks,18.5,2.9,Betr,New Orleans Pelicans,1.38
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,15.5,1.61,Betr,New Orleans Pelicans,2.25
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,16.5,1.8,Betr,New Orleans Pelicans,1.95
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,17.5,2.05,Betr,New Orleans Pelicans,1.71
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,18.5,2.35,Betr,New Orleans Pelicans,1.54
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Cooper Flagg,Dallas Mavericks,19.5,2.7,Betr,New Orleans Pelicans,1.42
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,10.5,1.65,Betr,New Orleans Pelicans,2.15
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,11.5,1.87,Betr,New Orleans Pelicans,1.87
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,12.5,2.2,Betr,New Orleans Pelicans,1.61
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,13.5,2.6,Betr,New Orleans Pelicans,1.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Daniel Gafford,Dallas Mavericks,14.5,3.1,Betr,New Orleans Pelicans,1.33
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,12.5,1.65,Betr,Dallas Mavericks,2.15
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,14.5,2.15,Betr,Dallas Mavericks,1.65
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,15.5,2.55,Betr,Dallas Mavericks,1.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,16.5,3.1,Betr,Dallas Mavericks,1.34
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,10.5,2.2,Betr,Dallas Mavericks,1.61
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,11.5,2.65,Betr,Dallas Mavericks,1.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,12.5,3.2,Betr,Dallas Mavericks,1.33
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,8.5,1.61,Betr,Dallas Mavericks,2.2
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.87,Betr,Dallas Mavericks,1.8
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,13.5,1.65,Betr,Dallas Mavericks,2.15
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,1.87,Betr,Dallas Mavericks,1.72
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,15.5,2.15,Betr,Dallas Mavericks,1.65
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,16.5,2.55,Betr,Dallas Mavericks,1.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,17.5,3,Betr,Dallas Mavericks,1.36
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,10.5,1.56,Betr,New Orleans Pelicans,2.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,11.5,1.77,Betr,New Orleans Pelicans,1.95
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,12.5,2.05,Betr,New Orleans Pelicans,1.74
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,13.5,2.3,Betr,New Orleans Pelicans,1.56
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,14.5,2.7,Betr,New Orleans Pelicans,1.43
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,10.5,1.56,Betr,New Orleans Pelicans,2.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,11.5,1.77,Betr,New Orleans Pelicans,1.92
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,12.5,2,Betr,New Orleans Pelicans,1.74
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,13.5,2.35,Betr,New Orleans Pelicans,1.56
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,14.5,2.85,Betr,New Orleans Pelicans,1.4
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,15.5,1.69,Betr,New Orleans Pelicans,2.1
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,16.5,1.91,Betr,New Orleans Pelicans,1.83
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,17.5,2.15,Betr,New Orleans Pelicans,1.65
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,18.5,2.5,Betr,New Orleans Pelicans,1.5
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,19.5,2.9,Betr,New Orleans Pelicans,1.37
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,10.5,2.6,Betr,Dallas Mavericks,1.38
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,6.5,1.45,Betr,Dallas Mavericks,2.55
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,7.5,1.69,Betr,Dallas Mavericks,2.1
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,8.5,2,Betr,Dallas Mavericks,1.77
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,9.5,2.1,Betr,Dallas Mavericks,1.54
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,23.5,1.95,Betr,Dallas Mavericks,1.8
