match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,13.5,1.95,Betr,Los Angeles Lakers,1.77
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Grayson Allen,Phoenix Suns,15.5,1.8,Betr,Los Angeles Lakers,1.95
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,20.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,9.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Mark Williams,Phoenix Suns,11.5,1.95,Betr,Los Angeles Lakers,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,12.5,1.95,Betr,Phoenix Suns,1.77
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.95,Betr,Golden State Warriors,1.8
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Deni Avdija,Portland Trail Blazers,24.5,2.2,Betr,Golden State Warriors,1.61
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Deni Avdija,Portland Trail Blazers,25.5,2.5,Betr,Golden State Warriors,1.5
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,10.5,2.4,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,11.5,2.9,Betr,Portland Trail Blazers,1.38
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,7.5,1.51,Betr,Portland Trail Blazers,2.5
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,8.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,18.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,20.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,21.5,2.5,Betr,Portland Trail Blazers,1.5
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,22.5,2.9,Betr,Portland Trail Blazers,1.38
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jerami Grant,Portland Trail Blazers,18.5,1.67,Betr,Golden State Warriors,2.1
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jerami Grant,Portland Trail Blazers,20.5,2.1,Betr,Golden State Warriors,1.69
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jerami Grant,Portland Trail Blazers,21.5,2.35,Betr,Golden State Warriors,1.54
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,10.5,2.4,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,6.5,1.36,Betr,Portland Trail Blazers,3
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,7.5,1.51,Betr,Portland Trail Blazers,2.45
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,8.5,1.74,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,9.5,2.05,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Shaedon Sharpe,Portland Trail Blazers,20.5,1.56,Betr,Golden State Warriors,2.35
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Shaedon Sharpe,Portland Trail Blazers,21.5,1.71,Betr,Golden State Warriors,2.05
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Shaedon Sharpe,Portland Trail Blazers,22.5,1.91,Betr,Golden State Warriors,1.83
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Shaedon Sharpe,Portland Trail Blazers,23.5,2.15,Betr,Golden State Warriors,1.67
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,10.5,1.51,Betr,Golden State Warriors,2.5
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.67,Betr,Golden State Warriors,2.1
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.87,Betr,Golden State Warriors,1.83
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,13.5,2.2,Betr,Golden State Warriors,1.65
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,14.5,2.55,Betr,Golden State Warriors,1.45
