match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.95,Betr,Golden State Warriors,1.8
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Deni Avdija,Portland Trail Blazers,24.5,2.2,Betr,Golden State Warriors,1.61
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Deni Avdija,Portland Trail Blazers,25.5,2.5,Betr,Golden State Warriors,1.5
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,10.5,2.45,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,11.5,3,Betr,Portland Trail Blazers,1.37
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,7.5,1.51,Betr,Portland Trail Blazers,2.45
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,8.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,18.5,1.67,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,20.5,2.15,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,21.5,2.5,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jerami Grant,Portland Trail Blazers,18.5,1.67,Betr,Golden State Warriors,2.1
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.83,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jerami Grant,Portland Trail Blazers,20.5,2.05,Betr,Golden State Warriors,1.71
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Jerami Grant,Portland Trail Blazers,21.5,2.35,Betr,Golden State Warriors,1.54
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,10.5,2.55,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,7.5,1.56,Betr,Portland Trail Blazers,2.3
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,8.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,9.5,2.15,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Shaedon Sharpe,Portland Trail Blazers,20.5,1.56,Betr,Golden State Warriors,2.35
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Shaedon Sharpe,Portland Trail Blazers,21.5,1.71,Betr,Golden State Warriors,2.05
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Shaedon Sharpe,Portland Trail Blazers,22.5,1.91,Betr,Golden State Warriors,1.83
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Shaedon Sharpe,Portland Trail Blazers,23.5,2.15,Betr,Golden State Warriors,1.65
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,10.5,1.45,Betr,Golden State Warriors,2.55
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.65,Betr,Golden State Warriors,2.15
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.83,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,13.5,2.15,Betr,Golden State Warriors,1.65
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Points,Toumani Camara,Portland Trail Blazers,14.5,2.5,Betr,Golden State Warriors,1.45
