match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.91,Betr,Memphis Grizzlies,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1.87,Betr,Memphis Grizzlies,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Jaden McDaniels,Minnesota Timberwolves,17.5,1.83,Betr,Memphis Grizzlies,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,10.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,8.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Naz Reid,Minnesota Timberwolves,16.5,1.8,Betr,Memphis Grizzlies,1.95
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.8,Betr,Memphis Grizzlies,1.95
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,14.5,1.87,Betr,Minnesota Timberwolves,1.83
