match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,31.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Derrick White,Boston Celtics,17.5,1.95,Betr,Los Angeles Lakers,1.77
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,16.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Boston Celtics,29.5,1.95,Betr,Los Angeles Lakers,1.8
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Neemias Queta,Boston Celtics,9.5,1.77,Betr,Los Angeles Lakers,1.95
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Payton Pritchard,Boston Celtics,16.5,1.91,Betr,Los Angeles Lakers,1.83
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,15.5,1.91,Betr,Boston Celtics,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,21.5,1.91,Betr,Miami Heat,1.83
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Franz Wagner,Orlando Magic,24.5,1.95,Betr,Miami Heat,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,15.5,2,Betr,Miami Heat,1.77
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Norman Powell,Miami Heat,20.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,16.5,1.8,Betr,Miami Heat,1.95
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,21.5,1.87,Betr,Orlando Magic,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.95,Betr,Portland Trail Blazers,1.8
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.83,Betr,Portland Trail Blazers,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.95,Betr,Portland Trail Blazers,1.8
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,18.5,1.8,Betr,Detroit Pistons,1.95
