match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.83,Betr,Atlanta Hawks,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,14.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,De'Anthony Melton,Golden State Warriors,10.5,1.83,Betr,Atlanta Hawks,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Draymond Green,Golden State Warriors,8.5,1.91,Betr,Atlanta Hawks,1.83
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.77,Betr,Atlanta Hawks,2
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.95,Betr,Golden State Warriors,1.8
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Moses Moody,Golden State Warriors,9.5,1.91,Betr,Atlanta Hawks,1.83
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,18.5,1.95,Betr,Golden State Warriors,1.8
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.87,Betr,Golden State Warriors,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,1.61,Betr,Sacramento Kings,2.2
