match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,14.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,15.5,2.15,Betr,Philadelphia 76ers,1.65
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,16.5,2.5,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,17.5,2.9,Betr,Philadelphia 76ers,1.37
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,18.5,3.5,Betr,Philadelphia 76ers,1.28
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Derrick White,Boston Celtics,17.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,2.1,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,2.45,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Derrick White,Boston Celtics,20.5,2.8,Betr,Philadelphia 76ers,1.4
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Derrick White,Boston Celtics,21.5,3.3,Betr,Philadelphia 76ers,1.31
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,28.5,1.85,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,29.5,2.3,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,30.5,2.6,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,31.5,2.9,Betr,Philadelphia 76ers,1.37
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,32.5,3.4,Betr,Philadelphia 76ers,1.29
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,10.5,2.25,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,11.5,2.7,Betr,Philadelphia 76ers,1.42
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,7.5,1.45,Betr,Philadelphia 76ers,2.65
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,8.5,1.65,Betr,Philadelphia 76ers,2.15
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,9.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,15.5,1.67,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,16.5,1.87,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,17.5,2.1,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,18.5,2.45,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,19.5,2.8,Betr,Philadelphia 76ers,1.4
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,1.74,Betr,Boston Celtics,2
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Quentin Grimes,Philadelphia 76ers,15.5,2,Betr,Boston Celtics,1.77
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Quentin Grimes,Philadelphia 76ers,16.5,2.25,Betr,Boston Celtics,1.56
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Quentin Grimes,Philadelphia 76ers,17.5,2.65,Betr,Boston Celtics,1.45
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Quentin Grimes,Philadelphia 76ers,18.5,3.1,Betr,Boston Celtics,1.34
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.67,Betr,Boston Celtics,1.97
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.83,Betr,Boston Celtics,1.82
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,1.85,Betr,Boston Celtics,1.7
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,32.5,2.2,Betr,Boston Celtics,1.61
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,33.5,2.5,Betr,Boston Celtics,1.51
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Trendon Watford,Philadelphia 76ers,10.5,1.95,Betr,Boston Celtics,1.77
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Trendon Watford,Philadelphia 76ers,11.5,2.35,Betr,Boston Celtics,1.56
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Trendon Watford,Philadelphia 76ers,7.5,1.33,Betr,Boston Celtics,3.1
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Trendon Watford,Philadelphia 76ers,8.5,1.5,Betr,Boston Celtics,2.5
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Trendon Watford,Philadelphia 76ers,9.5,1.71,Betr,Boston Celtics,2.05
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,1.45,Betr,Golden State Warriors,2.6
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,1.61,Betr,Golden State Warriors,2.2
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Points,Ajay Mitchell,Oklahoma City Thunder,15.5,1.83,Betr,Golden State Warriors,1.91
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Points,Ajay Mitchell,Oklahoma City Thunder,16.5,2.1,Betr,Golden State Warriors,1.69
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Points,Ajay Mitchell,Oklahoma City Thunder,17.5,2.45,Betr,Golden State Warriors,1.53
