match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.61,Betr,Boston Celtics,2.2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,7.5,1.2,Betr,Boston Celtics,4.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.31,Betr,Boston Celtics,3.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.45,Betr,Boston Celtics,2.5
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,20.5,1.26,Betr,Boston Celtics,3.6
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,21.5,1.34,Betr,Boston Celtics,3.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,22.5,1.43,Betr,Boston Celtics,2.7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,23.5,1.54,Betr,Boston Celtics,2.35
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.71,Betr,Boston Celtics,2.05
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,14.5,1.45,Betr,Detroit Pistons,2.4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,15.5,1.65,Betr,Detroit Pistons,2.2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,16.5,1.83,Betr,Detroit Pistons,1.91
