match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.77,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Danny Wolf,Brooklyn Nets,9.5,1.77,Betr,Toronto Raptors,1.95
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,10.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,1.95,Betr,Toronto Raptors,1.8
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.87,Betr,Toronto Raptors,1.87
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Noah Clowney,Brooklyn Nets,13.5,2,Betr,Toronto Raptors,1.77
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.95,Betr,Brooklyn Nets,1.8
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Bam Adebayo,Miami Heat,17.5,1.83,Betr,New York Knicks,1.87
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Jalen Brunson,New York Knicks,27.5,1.8,Betr,Miami Heat,1.95
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Jordan Clarkson,New York Knicks,10.5,2,Betr,Miami Heat,1.77
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Josh Hart,New York Knicks,12.5,1.91,Betr,Miami Heat,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.83,Betr,Miami Heat,1.91
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,16.5,1.91,Betr,Miami Heat,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Simone Fontecchio,Miami Heat,9.5,1.91,Betr,New York Knicks,1.83
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Anthony Edwards,Minnesota Timberwolves,25.5,1.61,Betr,Milwaukee Bucks,2.2
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,1.74,Betr,Milwaukee Bucks,2
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,1.91,Betr,Milwaukee Bucks,1.83
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,2.15,Betr,Milwaukee Bucks,1.67
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.4,Betr,Milwaukee Bucks,1.54
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.61,Betr,Minnesota Timberwolves,2.2
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,12.5,1.87,Betr,Minnesota Timberwolves,1.87
