match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Anthony Black,Orlando Magic,11.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,21.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Jalen Brunson,New York Knicks,29.5,1.91,Betr,Orlando Magic,1.83
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,13.5,1.77,Betr,New York Knicks,2
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Josh Hart,New York Knicks,12.5,1.83,Betr,Orlando Magic,1.91
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.95,Betr,Orlando Magic,1.77
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,OG Anunoby,New York Knicks,11.5,1.91,Betr,Orlando Magic,1.83
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,14.5,1.8,Betr,New York Knicks,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,11.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.83,Betr,Boston Celtics,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Derrick White,Boston Celtics,16.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.83,Betr,Boston Celtics,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,32.5,2.4,Betr,Toronto Raptors,1.54
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Jakob Poeltl,Toronto Raptors,9.5,1.83,Betr,Boston Celtics,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,11.5,2,Betr,Toronto Raptors,1.77
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,17.5,1.95,Betr,Toronto Raptors,1.77
