match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.87,Betr,Los Angeles Clippers,1.83
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,12.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,11.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.83,Betr,Los Angeles Clippers,1.91
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,21.5,1.83,Betr,Oklahoma City Thunder,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,19.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,De'Aaron Fox,San Antonio Spurs,20.5,1.87,Betr,Washington Wizards,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.83,Betr,Washington Wizards,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Dylan Harper,San Antonio Spurs,14.5,1.83,Betr,Washington Wizards,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Harrison Barnes,San Antonio Spurs,10.5,1.8,Betr,Washington Wizards,1.95
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Keyonte George,Utah Jazz,14.5,1.95,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Stephon Castle,San Antonio Spurs,18.5,2,Betr,Washington Wizards,1.77
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,AJ Green,Milwaukee Bucks,11.5,1.87,Betr,Toronto Raptors,1.87
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Bobby Portis,Milwaukee Bucks,14.5,1.87,Betr,Toronto Raptors,1.87
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.77,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Gary Trent Jr.,Milwaukee Bucks,11.5,1.83,Betr,Toronto Raptors,1.91
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Myles Turner,Milwaukee Bucks,13.5,2.05,Betr,Toronto Raptors,1.71
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,13.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.83,Betr,Milwaukee Bucks,1.91
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,1.95,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Jordan Poole,New Orleans Pelicans,14.5,1.91,Betr,Houston Rockets,1.83
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.91,Betr,Houston Rockets,1.83
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,11.5,1.91,Betr,New Orleans Pelicans,1.83
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Anthony Davis,Dallas Mavericks,21.5,1.95,Betr,Detroit Pistons,1.8
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Caris LeVert,Detroit Pistons,8.5,1.91,Betr,Dallas Mavericks,1.83
