match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Coby White,Chicago Bulls,21.5,1.87,Betr,Cleveland Cavaliers,1.87
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.83,Betr,Chicago Bulls,1.82
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,13.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Josh Giddey,Chicago Bulls,18.5,1.95,Betr,Cleveland Cavaliers,1.77
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.83,Betr,Cleveland Cavaliers,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.87,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.51,Betr,Memphis Grizzlies,2.45
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.69,Betr,Memphis Grizzlies,2.1
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.87,Betr,Memphis Grizzlies,1.87
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1.87,Betr,Memphis Grizzlies,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Jaden McDaniels,Minnesota Timberwolves,17.5,1.83,Betr,Memphis Grizzlies,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,18.5,1.74,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,10.5,1.87,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,8.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Naz Reid,Minnesota Timberwolves,16.5,1.83,Betr,Memphis Grizzlies,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.83,Betr,Memphis Grizzlies,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,14.5,1.83,Betr,Minnesota Timberwolves,1.91
