match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Bam Adebayo,Miami Heat,17.5,1.77,Betr,New Orleans Pelicans,2
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,12.5,1.87,Betr,Miami Heat,1.87
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.83,Betr,Miami Heat,1.91
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.87,Betr,Miami Heat,1.87
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Norman Powell,Miami Heat,25.5,1.95,Betr,New Orleans Pelicans,1.8
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,24.5,1.95,Betr,Miami Heat,1.8
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Alex Sarr,Washington Wizards,16.5,1.95,Betr,Minnesota Timberwolves,1.77
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.95,Betr,Minnesota Timberwolves,1.8
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,CJ McCollum,Washington Wizards,18.5,2,Betr,Minnesota Timberwolves,1.77
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,13.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Khris Middleton,Washington Wizards,9.5,2,Betr,Minnesota Timberwolves,1.77
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,2,Betr,Washington Wizards,1.74
