match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Aaron Gordon,Denver Nuggets,17.5,1.87,Betr,Atlanta Hawks,1.87
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,25.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,21.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,2,Betr,Denver Nuggets,1.74
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Collin Gillespie,Phoenix Suns,12.5,1.83,Betr,New York Knicks,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Devin Booker,Phoenix Suns,26.5,1.95,Betr,New York Knicks,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.91,Betr,New York Knicks,1.83
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Grayson Allen,Phoenix Suns,11.5,1.87,Betr,New York Knicks,1.83
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Jordan Goodwin,Phoenix Suns,8.5,1.95,Betr,New York Knicks,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Jalen Brunson,New York Knicks,27.5,1.83,Betr,Phoenix Suns,1.87
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Jordan Clarkson,New York Knicks,8.5,2,Betr,Phoenix Suns,1.74
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.77,Betr,Phoenix Suns,1.95
