match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,14.5,1.43,Betr,Milwaukee Bucks,2.7
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,15.5,1.56,Betr,Milwaukee Bucks,2.3
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,16.5,1.77,Betr,Milwaukee Bucks,2
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,17.5,2,Betr,Milwaukee Bucks,1.77
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,18.5,2.3,Betr,Milwaukee Bucks,1.56
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,12.5,1.56,Betr,Miami Heat,2.35
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,1.77,Betr,Miami Heat,2
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,2,Betr,Miami Heat,1.77
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,15.5,2.35,Betr,Miami Heat,1.56
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,13.5,1.69,Betr,Miami Heat,2.1
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,14.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,15.5,2.15,Betr,Miami Heat,1.67
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,16.5,2.45,Betr,Miami Heat,1.51
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,17.5,1.56,Betr,Milwaukee Bucks,2.3
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,18.5,1.74,Betr,Milwaukee Bucks,2
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,19.5,1.95,Betr,Milwaukee Bucks,1.8
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,20.5,2.2,Betr,Milwaukee Bucks,1.61
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Norman Powell,Miami Heat,21.5,2.55,Betr,Milwaukee Bucks,1.45
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,1.74,Betr,Miami Heat,2
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,20.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,21.5,2.2,Betr,Miami Heat,1.52
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,22.5,2.5,Betr,Miami Heat,1.5
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,18.5,1.56,Betr,Milwaukee Bucks,2.25
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,19.5,1.74,Betr,Milwaukee Bucks,2
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,20.5,1.95,Betr,Milwaukee Bucks,1.8
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,21.5,2.2,Betr,Milwaukee Bucks,1.61
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Tyler Herro,Miami Heat,22.5,2.55,Betr,Milwaukee Bucks,1.45
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.74,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,25.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,2.15,Betr,Oklahoma City Thunder,1.65
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,2.45,Betr,Oklahoma City Thunder,1.53
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,2.7,Betr,Oklahoma City Thunder,1.43
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Cason Wallace,Oklahoma City Thunder,6.5,1.45,Betr,Minnesota Timberwolves,2.6
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.67,Betr,Minnesota Timberwolves,2.15
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Cason Wallace,Oklahoma City Thunder,8.5,1.95,Betr,Minnesota Timberwolves,1.8
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2.3,Betr,Minnesota Timberwolves,1.37
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.4,Betr,Minnesota Timberwolves,2.85
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.51,Betr,Minnesota Timberwolves,2.45
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.69,Betr,Minnesota Timberwolves,1.97
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,1.91,Betr,Minnesota Timberwolves,1.83
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.15,Betr,Minnesota Timberwolves,1.5
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,10.5,1.54,Betr,Oklahoma City Thunder,2.4
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.6,Betr,Oklahoma City Thunder,1.45
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,10.5,1.67,Betr,Minnesota Timberwolves,1.91
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.9,Betr,Minnesota Timberwolves,1.69
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.4,Betr,Minnesota Timberwolves,2.8
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.37,Betr,Minnesota Timberwolves,2.15
