match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Cameron Johnson,Denver Nuggets,13.5,1.77,Betr,Houston Rockets,2
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Jamal Murray,Denver Nuggets,23.5,1.8,Betr,Houston Rockets,1.95
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Peyton Watson,Denver Nuggets,12.5,1.95,Betr,Houston Rockets,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.91,Betr,Indiana Pacers,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Herbert Jones,New Orleans Pelicans,10.5,1.91,Betr,Indiana Pacers,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,10.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jeremiah Fears,New Orleans Pelicans,13.5,1.87,Betr,Indiana Pacers,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Saddiq Bey,New Orleans Pelicans,13.5,1.87,Betr,Indiana Pacers,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Zion Williamson,New Orleans Pelicans,17.5,1.87,Betr,Indiana Pacers,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.83,Betr,Boston Celtics,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.77,Betr,Boston Celtics,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,31.5,2.3,Betr,Toronto Raptors,1.56
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,10.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,16.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.83,Betr,Boston Celtics,1.91
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.87,Betr,Charlotte Hornets,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,28.5,1.8,Betr,Charlotte Hornets,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.95,Betr,Charlotte Hornets,1.77
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,18.5,1.95,Betr,Charlotte Hornets,1.8
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Tobias Harris,Detroit Pistons,12.5,1.87,Betr,Charlotte Hornets,1.87
