match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Alex Caruso,Player points - A. Caruso 10+ (Match),Oklahoma City Thunder,9.5,2.15,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Alex Caruso,Player points - A. Caruso 12+ (Match),Oklahoma City Thunder,11.5,2.8,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Alex Caruso,Player points - A. Caruso 15+ (Match),Oklahoma City Thunder,14.5,6,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Alex Caruso,Player points - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,1.15,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Alex Caruso,Player points - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,1.56,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 10+ (Match),Oklahoma City Thunder,9.5,1.43,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 12+ (Match),Oklahoma City Thunder,11.5,1.77,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 15+ (Match),Oklahoma City Thunder,14.5,2.85,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 18+ (Match),Oklahoma City Thunder,17.5,5.1,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 8+ (Match),Oklahoma City Thunder,7.5,1.19,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Amen Thompson,Player points - Amen Thompson 10+ (Match),Houston Rockets,9.5,1.14,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Amen Thompson,Player points - Amen Thompson 12+ (Match),Houston Rockets,11.5,1.34,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Amen Thompson,Player points - Amen Thompson 15+ (Match),Houston Rockets,14.5,1.85,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Amen Thompson,Player points - Amen Thompson 18+ (Match),Houston Rockets,17.5,3.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Amen Thompson,Player points - Amen Thompson 20+ (Match),Houston Rockets,19.5,4.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Cason Wallace,Player points - Cason Wallace 10+ (Match),Oklahoma City Thunder,9.5,2,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Cason Wallace,Player points - Cason Wallace 12+ (Match),Oklahoma City Thunder,11.5,2.9,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Cason Wallace,Player points - Cason Wallace 15+ (Match),Oklahoma City Thunder,14.5,5.4,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Cason Wallace,Player points - Cason Wallace 5+ (Match),Oklahoma City Thunder,4.5,1.13,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Cason Wallace,Player points - Cason Wallace 8+ (Match),Oklahoma City Thunder,7.5,1.45,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Chet Holmgren,Player points - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,1.14,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Chet Holmgren,Player points - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,1.35,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Chet Holmgren,Player points - Chet Holmgren 18+ (Match),Oklahoma City Thunder,17.5,1.92,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Chet Holmgren,Player points - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,2.65,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Chet Holmgren,Player points - Chet Holmgren 25+ (Match),Oklahoma City Thunder,24.5,7.25,Betr,Houston Rockets,NA
