match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Amen Thompson,Houston Rockets,16.5,1.87,Betr,Los Angeles Clippers,1.87
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,11.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,23.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,22.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kevin Durant,Houston Rockets,25.5,1.87,Betr,Los Angeles Clippers,1.87
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Reed Sheppard,Houston Rockets,10.5,1.95,Betr,Los Angeles Clippers,1.8
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,11.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,AJ Green,Milwaukee Bucks,10.5,1.95,Betr,Boston Celtics,1.8
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,AJ Green,Milwaukee Bucks,11.5,2.2,Betr,Boston Celtics,1.61
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,AJ Green,Milwaukee Bucks,12.5,2.7,Betr,Boston Celtics,1.42
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,AJ Green,Milwaukee Bucks,13.5,3,Betr,Boston Celtics,1.34
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,AJ Green,Milwaukee Bucks,9.5,1.8,Betr,Boston Celtics,1.95
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.61,Betr,Boston Celtics,2.2
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Bobby Portis,Milwaukee Bucks,12.5,1.83,Betr,Boston Celtics,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Bobby Portis,Milwaukee Bucks,13.5,2.1,Betr,Boston Celtics,1.67
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Bobby Portis,Milwaukee Bucks,14.5,2.5,Betr,Boston Celtics,1.5
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Bobby Portis,Milwaukee Bucks,15.5,2.9,Betr,Boston Celtics,1.38
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,16.5,1.53,Betr,Milwaukee Bucks,2.4
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,17.5,1.67,Betr,Milwaukee Bucks,2.1
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,20.5,2.35,Betr,Milwaukee Bucks,1.54
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,27.5,1.56,Betr,Milwaukee Bucks,2.35
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,28.5,1.69,Betr,Milwaukee Bucks,2.1
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,29.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,30.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,31.5,2.25,Betr,Milwaukee Bucks,1.56
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.42,Betr,Boston Celtics,2.7
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kyle Kuzma,Milwaukee Bucks,12.5,1.37,Betr,Boston Celtics,2.3
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,1.8,Betr,Boston Celtics,1.95
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,2.05,Betr,Boston Celtics,1.71
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Myles Turner,Milwaukee Bucks,10.5,1.53,Betr,Boston Celtics,2.4
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.71,Betr,Boston Celtics,2.05
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Myles Turner,Milwaukee Bucks,12.5,1.95,Betr,Boston Celtics,1.77
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Myles Turner,Milwaukee Bucks,13.5,2.25,Betr,Boston Celtics,1.56
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Myles Turner,Milwaukee Bucks,14.5,2.7,Betr,Boston Celtics,1.43
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,10.5,1.87,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,7.5,1.31,Betr,Milwaukee Bucks,3.3
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,8.5,1.45,Betr,Milwaukee Bucks,2.65
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,9.5,1.61,Betr,Milwaukee Bucks,2.2
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,14.5,1.54,Betr,Milwaukee Bucks,2.4
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,15.5,1.71,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,16.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,17.5,2.15,Betr,Milwaukee Bucks,1.65
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,18.5,2.45,Betr,Milwaukee Bucks,1.51
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Ryan Rollins,Milwaukee Bucks,15.5,1.4,Betr,Boston Celtics,2.8
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Ryan Rollins,Milwaukee Bucks,16.5,1.54,Betr,Boston Celtics,2.4
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Ryan Rollins,Milwaukee Bucks,17.5,1.71,Betr,Boston Celtics,2.1
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Ryan Rollins,Milwaukee Bucks,18.5,1.91,Betr,Boston Celtics,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,2.15,Betr,Boston Celtics,1.65
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,27.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Derik Queen,New Orleans Pelicans,16.5,1.91,Betr,Portland Trail Blazers,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.87,Betr,Portland Trail Blazers,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,21.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,1.8,Betr,Portland Trail Blazers,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Robert Williams III,Portland Trail Blazers,9.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Saddiq Bey,New Orleans Pelicans,16.5,1.87,Betr,Portland Trail Blazers,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,22.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.83,Betr,New Orleans Pelicans,1.87
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,13.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,DeMar DeRozan,Sacramento Kings,22.5,1.95,Betr,Denver Nuggets,1.8
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,23.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Keegan Murray,Sacramento Kings,17.5,1.87,Betr,Denver Nuggets,1.87
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Malik Monk,Sacramento Kings,14.5,1.83,Betr,Denver Nuggets,1.87
