match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.53,Betr,Cleveland Cavaliers,2.45
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.69,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.91,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,2.2,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,15.5,2.6,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,16.5,1.4,Betr,Memphis Grizzlies,2.8
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.54,Betr,Memphis Grizzlies,2.35
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,1.71,Betr,Memphis Grizzlies,2.05
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.91,Betr,Memphis Grizzlies,1.8
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,20.5,2.2,Betr,Memphis Grizzlies,1.61
