match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Dyson Daniels,Atlanta Hawks,12.5,2,Betr,Miami Heat,1.77
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.67,Betr,Miami Heat,2.15
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.83,Betr,Miami Heat,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Jalen Johnson,Atlanta Hawks,25.5,2.05,Betr,Miami Heat,1.71
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Jalen Johnson,Atlanta Hawks,26.5,2.3,Betr,Miami Heat,1.56
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,17.5,1.91,Betr,Miami Heat,1.83
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,1.54,Betr,Atlanta Hawks,2.4
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Norman Powell,Miami Heat,25.5,1.67,Betr,Atlanta Hawks,2.15
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Norman Powell,Miami Heat,26.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Norman Powell,Miami Heat,27.5,2,Betr,Atlanta Hawks,1.74
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Onyeka Okongwu,Atlanta Hawks,13.5,1.42,Betr,Miami Heat,2.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.56,Betr,Miami Heat,2.35
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.71,Betr,Miami Heat,2.05
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.91,Betr,Miami Heat,1.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,2.25,Betr,Miami Heat,1.61
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Pelle Larsson,Miami Heat,8.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Trae Young,Atlanta Hawks,20.5,1.51,Betr,Miami Heat,2.45
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Trae Young,Atlanta Hawks,21.5,1.61,Betr,Miami Heat,2.2
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Trae Young,Atlanta Hawks,22.5,1.8,Betr,Miami Heat,1.95
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,2.1,Betr,Miami Heat,1.69
