match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,17.5,1.87,Betr,Houston Rockets,1.87
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,26.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Michael Porter Jr.,Brooklyn Nets,23.5,1.83,Betr,Houston Rockets,1.91
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,11.5,1.91,Betr,Houston Rockets,1.83
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,13.5,1.95,Betr,Houston Rockets,1.77
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,11.5,1.87,Betr,Brooklyn Nets,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.8,Betr,Miami Heat,1.95
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.87,Betr,Miami Heat,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.95,Betr,Miami Heat,1.77
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,17.5,1.87,Betr,Miami Heat,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,1.87,Betr,Detroit Pistons,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Anthony Davis,Dallas Mavericks,23.5,1.83,Betr,Philadelphia 76ers,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Cooper Flagg,Dallas Mavericks,22.5,1.95,Betr,Philadelphia 76ers,1.8
