match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Ace Bailey,Utah Jazz,15.5,1.91,Betr,Memphis Grizzlies,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Brice Sensabaugh,Utah Jazz,11.5,1.95,Betr,Memphis Grizzlies,1.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,17.5,1.87,Betr,Utah Jazz,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,21.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,15.5,2.05,Betr,Utah Jazz,1.74
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Keyonte George,Utah Jazz,26.5,1.83,Betr,Memphis Grizzlies,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Kyle Filipowski,Utah Jazz,13.5,1.77,Betr,Memphis Grizzlies,2
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Svi Mykhailiuk,Utah Jazz,8.5,1.91,Betr,Memphis Grizzlies,1.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,17.5,1.87,Betr,Utah Jazz,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Devin Booker,Phoenix Suns,27.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Dillon Brooks,Phoenix Suns,20.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,22.5,1.8,Betr,Phoenix Suns,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,10.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Mark Williams,Phoenix Suns,11.5,1.95,Betr,Los Angeles Lakers,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.87,Betr,Los Angeles Lakers,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,16.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,27.5,1.95,Betr,Orlando Magic,1.8
