match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Points,Brandon Miller,Charlotte Hornets,21.5,1.95,Betr,Denver Nuggets,1.77
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,13.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,23.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.87,Betr,Denver Nuggets,1.87
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,12.5,1.91,Betr,Charlotte Hornets,1.83
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Cam Spencer,Memphis Grizzlies,11.5,1.91,Betr,Portland Trail Blazers,1.83
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.91,Betr,Portland Trail Blazers,1.83
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,18.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,20.5,1.87,Betr,Portland Trail Blazers,1.83
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,1.91,Betr,Portland Trail Blazers,1.83
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Santi Aldama,Memphis Grizzlies,11.5,1.91,Betr,Portland Trail Blazers,1.83
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Zach Edey,Memphis Grizzlies,14.5,1.91,Betr,Portland Trail Blazers,1.83
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,11.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Coby White,Chicago Bulls,19.5,1.87,Betr,Golden State Warriors,1.83
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,21.5,1.87,Betr,Chicago Bulls,1.87
