match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.95,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Joel Embiid,Philadelphia 76ers,17.5,1.74,Betr,Los Angeles Lakers,2.05
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,17.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Paul George,Philadelphia 76ers,14.5,1.97,Betr,Los Angeles Lakers,1.67
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.83,Betr,Los Angeles Lakers,1.91
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,1.77,Betr,Utah Jazz,2
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Ace Bailey,Utah Jazz,12.5,1.83,Betr,Oklahoma City Thunder,1.91
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,20.5,1.95,Betr,Utah Jazz,1.77
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,23.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Kyle Filipowski,Utah Jazz,12.5,1.95,Betr,Oklahoma City Thunder,1.8
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Svi Mykhailiuk,Utah Jazz,8.5,1.87,Betr,Oklahoma City Thunder,1.87
