match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,16.5,1.8,Betr,Cleveland Cavaliers,1.95
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,18.5,1.87,Betr,Cleveland Cavaliers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,24.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,20.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,14.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.83,Betr,Cleveland Cavaliers,1.91
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,11.5,1.91,Betr,Indiana Pacers,1.83
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Alex Sarr,Washington Wizards,16.5,1.87,Betr,Orlando Magic,1.87
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Anthony Black,Orlando Magic,20.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.77,Betr,Orlando Magic,2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,CJ McCollum,Washington Wizards,18.5,1.83,Betr,Orlando Magic,1.91
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,22.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Washington Wizards,8.5,1.87,Betr,Orlando Magic,1.83
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,26.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Tre Johnson,Washington Wizards,14.5,1.8,Betr,Orlando Magic,1.95
