match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,2,Betr,Phoenix Suns,1.77
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Ajay Mitchell,Oklahoma City Thunder,9.5,1.83,Betr,Phoenix Suns,1.91
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.8,Betr,Phoenix Suns,1.95
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,13.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,20.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,15.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.83,Betr,Phoenix Suns,1.91
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,10.5,1.74,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,8.5,1.77,Betr,Oklahoma City Thunder,2
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,21.5,1.56,Betr,San Antonio Spurs,2.35
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,22.5,1.69,Betr,San Antonio Spurs,2.1
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.87,Betr,San Antonio Spurs,1.87
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,24.5,2.1,Betr,San Antonio Spurs,1.71
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,25.5,2.35,Betr,San Antonio Spurs,1.56
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,20.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,21.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,22.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,23.5,2.05,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,12.5,1.69,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,2.15,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,15.5,2.5,Betr,Los Angeles Lakers,1.5
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.45,Betr,San Antonio Spurs,2.55
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.67,Betr,San Antonio Spurs,2.15
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.87,Betr,San Antonio Spurs,1.83
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,2.2,Betr,San Antonio Spurs,1.61
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,2.6,Betr,San Antonio Spurs,1.45
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,11.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,12.5,1.69,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,13.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,14.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,15.5,2.65,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,10.5,1.56,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,11.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,12.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,13.5,2.35,Betr,Los Angeles Lakers,1.54
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,14.5,2.8,Betr,Los Angeles Lakers,1.4
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,LeBron James,Los Angeles Lakers,16.5,1.56,Betr,San Antonio Spurs,2.35
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,LeBron James,Los Angeles Lakers,17.5,1.71,Betr,San Antonio Spurs,2.05
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,LeBron James,Los Angeles Lakers,18.5,1.91,Betr,San Antonio Spurs,1.75
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,LeBron James,Los Angeles Lakers,19.5,2.15,Betr,San Antonio Spurs,1.5
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,10.5,1.71,Betr,San Antonio Spurs,2.05
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.95,Betr,San Antonio Spurs,1.8
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,12.5,2.3,Betr,San Antonio Spurs,1.56
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,13.5,2.7,Betr,San Antonio Spurs,1.42
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.51,Betr,San Antonio Spurs,2.45
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,13.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,15.5,2.15,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,16.5,2.5,Betr,Los Angeles Lakers,1.5
