match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,10.5,1.31,Betr,Philadelphia 76ers,3.25
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,11.5,1.45,Betr,Philadelphia 76ers,2.65
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,12.5,1.61,Betr,Philadelphia 76ers,2.2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,13.5,1.83,Betr,Philadelphia 76ers,1.91
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,14.5,2.1,Betr,Philadelphia 76ers,1.67
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,16.5,1.45,Betr,Philadelphia 76ers,2.6
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,17.5,1.37,Betr,Philadelphia 76ers,2.25
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,18.5,1.77,Betr,Philadelphia 76ers,2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,19.5,1.95,Betr,Philadelphia 76ers,1.8
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,20.5,2.2,Betr,Philadelphia 76ers,1.61
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,11.5,1.3,Betr,Philadelphia 76ers,2.65
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,12.5,1.61,Betr,Philadelphia 76ers,2.25
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,13.5,1.83,Betr,Philadelphia 76ers,1.91
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,14.5,2.1,Betr,Philadelphia 76ers,1.69
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,15.5,2.45,Betr,Philadelphia 76ers,1.53
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,13.5,1.56,Betr,Washington Wizards,2.25
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,15.5,2.05,Betr,Washington Wizards,1.74
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,16.5,2.35,Betr,Washington Wizards,1.56
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,17.5,2.7,Betr,Washington Wizards,1.43
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,26.5,1.56,Betr,Washington Wizards,2.3
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.05,Betr,Washington Wizards,1.62
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,2.25,Betr,Washington Wizards,1.37
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,18.5,1.45,Betr,Charlotte Hornets,2.65
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,19.5,1.56,Betr,Charlotte Hornets,2.1
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,20.5,1.77,Betr,Charlotte Hornets,2
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,21.5,1.95,Betr,Charlotte Hornets,1.77
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,22.5,2.2,Betr,Charlotte Hornets,1.61
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,15.5,1.53,Betr,Miami Heat,2.4
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,16.5,1.69,Betr,Miami Heat,2.1
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,17.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,18.5,2.2,Betr,Miami Heat,1.61
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,19.5,2.55,Betr,Miami Heat,1.45
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,11.5,1.51,Betr,Miami Heat,2.45
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,12.5,1.67,Betr,Miami Heat,2.1
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,13.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,14.5,2.15,Betr,Miami Heat,1.67
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,15.5,2.45,Betr,Miami Heat,1.51
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,20.5,1.56,Betr,Charlotte Hornets,2.35
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,21.5,1.71,Betr,Charlotte Hornets,2.05
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,22.5,1.91,Betr,Charlotte Hornets,1.83
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,23.5,2.1,Betr,Charlotte Hornets,1.69
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,24.5,2.4,Betr,Charlotte Hornets,1.54
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Cason Wallace,Oklahoma City Thunder,10.5,2.25,Betr,Sacramento Kings,1.61
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Cason Wallace,Oklahoma City Thunder,11.5,2.7,Betr,Sacramento Kings,1.42
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.45,Betr,Sacramento Kings,2.6
