match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Anthony Black,Orlando Magic,14.5,1.83,Betr,Miami Heat,1.91
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,22.5,1.95,Betr,Miami Heat,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,18.5,1.95,Betr,Miami Heat,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Norman Powell,Miami Heat,21.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,19.5,1.91,Betr,Miami Heat,1.83
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,23.5,1.95,Betr,Orlando Magic,1.77
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.74,Betr,New York Knicks,2.05
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.91,Betr,New York Knicks,1.83
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Brandon Ingram,Toronto Raptors,24.5,2.15,Betr,New York Knicks,1.65
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Immanuel Quickley,Toronto Raptors,18.5,1.91,Betr,New York Knicks,1.83
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jakob Poeltl,Toronto Raptors,10.5,2,Betr,New York Knicks,1.77
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.77,Betr,Toronto Raptors,1.8
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Jordan Clarkson,New York Knicks,10.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.51,Betr,Toronto Raptors,2.45
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,OG Anunoby,New York Knicks,15.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.71,Betr,New York Knicks,2.05
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Scottie Barnes,Toronto Raptors,20.5,1.91,Betr,New York Knicks,1.67
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Scottie Barnes,Toronto Raptors,21.5,2.15,Betr,New York Knicks,1.65
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Points,Scottie Barnes,Toronto Raptors,22.5,2.45,Betr,New York Knicks,1.51
