match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.8,Betr,Portland Trail Blazers,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,23.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Points,Zach LaVine,Sacramento Kings,20.5,1.87,Betr,Portland Trail Blazers,1.83
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,21.5,1.5,Betr,Los Angeles Lakers,2.5
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,22.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,24.5,2,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.67,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,2.1,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,18.5,2.45,Betr,Los Angeles Lakers,1.51
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Jamal Shead,Toronto Raptors,10.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,LeBron James,Los Angeles Lakers,23.5,1.8,Betr,Toronto Raptors,1.95
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,2.25,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,11.5,2.7,Betr,Los Angeles Lakers,1.43
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,8.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,9.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,17.5,1.38,Betr,Los Angeles Lakers,2.9
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.67,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,20.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,21.5,2.1,Betr,Los Angeles Lakers,1.67
