match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.61,Betr,Miami Heat,2.2
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,12.5,2.15,Betr,Miami Heat,1.67
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.31,Betr,Miami Heat,3.3
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.45,Betr,Miami Heat,2.65
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.5,Betr,Detroit Pistons,2.5
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,15.5,1.67,Betr,Detroit Pistons,2.1
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,17.5,2.2,Betr,Detroit Pistons,1.65
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,2.5,Betr,Detroit Pistons,1.45
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.54,Betr,Miami Heat,2.4
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.67,Betr,Miami Heat,2.15
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,27.5,2,Betr,Miami Heat,1.74
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,28.5,2.25,Betr,Miami Heat,1.56
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.8,Betr,Miami Heat,1.95
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,11.5,2.05,Betr,Miami Heat,1.71
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,12.5,2.45,Betr,Miami Heat,1.51
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,8.5,1.43,Betr,Miami Heat,2.7
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.61,Betr,Miami Heat,2.2
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Isaiah Stewart,Detroit Pistons,10.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Isaiah Stewart,Detroit Pistons,11.5,2.15,Betr,Miami Heat,1.67
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Isaiah Stewart,Detroit Pistons,12.5,2.55,Betr,Miami Heat,1.45
