match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,12.5,1.87,Betr,Sacramento Kings,1.83
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.95,Betr,Boston Celtics,1.77
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Dennis Schröder,Sacramento Kings,11.5,1.83,Betr,Boston Celtics,1.91
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,31.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Sacramento Kings,15.5,1.83,Betr,Boston Celtics,1.91
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Maxime Raynaud,Sacramento Kings,13.5,1.87,Betr,Boston Celtics,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,17.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Russell Westbrook,Sacramento Kings,13.5,1.8,Betr,Boston Celtics,1.95
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Brook Lopez,Los Angeles Clippers,12.5,2,Betr,Utah Jazz,1.77
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,19.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Derrick Jones Jr.,Los Angeles Clippers,8.5,1.95,Betr,Utah Jazz,1.77
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,14.5,1.91,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,John Collins,Los Angeles Clippers,13.5,1.95,Betr,Utah Jazz,1.8
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,James Harden,Los Angeles Clippers,26.5,1.83,Betr,Utah Jazz,1.91
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,1.83,Betr,Utah Jazz,1.82
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,17.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,10.5,1.95,Betr,Los Angeles Clippers,1.8
