match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,25.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,11.5,1.77,Betr,Brooklyn Nets,1.95
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.77,Betr,Miami Heat,1.95
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.95,Betr,Miami Heat,1.8
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Isaiah Stewart,Detroit Pistons,10.5,1.87,Betr,Miami Heat,1.83
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,10.5,1.87,Betr,Miami Heat,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,17.5,1.95,Betr,Miami Heat,1.8
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,1.83,Betr,Detroit Pistons,1.91
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Anthony Davis,Dallas Mavericks,23.5,1.91,Betr,Philadelphia 76ers,1.83
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Cooper Flagg,Dallas Mavericks,21.5,1.83,Betr,Philadelphia 76ers,1.91
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,26.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.83,Betr,Philadelphia 76ers,1.91
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Naji Marshall,Dallas Mavericks,12.5,1.95,Betr,Philadelphia 76ers,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,P.J. Washington,Dallas Mavericks,12.5,1.83,Betr,Philadelphia 76ers,1.91
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.8,Betr,Dallas Mavericks,1.95
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,16.5,1.43,Betr,Boston Celtics,2.7
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.56,Betr,Boston Celtics,2.3
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.74,Betr,Boston Celtics,2
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,19.5,2,Betr,Boston Celtics,1.77
