match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,10.5,1.31,Betr,Philadelphia 76ers,3.25
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,11.5,1.45,Betr,Philadelphia 76ers,2.65
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,12.5,1.61,Betr,Philadelphia 76ers,2.2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,13.5,1.67,Betr,Philadelphia 76ers,1.91
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,14.5,2.15,Betr,Philadelphia 76ers,1.67
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Cam Whitmore,Washington Wizards,10.5,1.37,Betr,Philadelphia 76ers,2.25
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Cam Whitmore,Washington Wizards,11.5,1.83,Betr,Philadelphia 76ers,1.91
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Cam Whitmore,Washington Wizards,12.5,2.1,Betr,Philadelphia 76ers,1.69
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Cam Whitmore,Washington Wizards,13.5,2.45,Betr,Philadelphia 76ers,1.51
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Cam Whitmore,Washington Wizards,14.5,2.9,Betr,Philadelphia 76ers,1.38
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,16.5,1.45,Betr,Philadelphia 76ers,2.65
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,17.5,1.37,Betr,Philadelphia 76ers,2.3
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,18.5,1.74,Betr,Philadelphia 76ers,2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,19.5,1.95,Betr,Philadelphia 76ers,1.77
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,20.5,2.2,Betr,Philadelphia 76ers,1.61
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,15.5,1.43,Betr,Washington Wizards,2.4
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,16.5,1.56,Betr,Washington Wizards,2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,17.5,1.77,Betr,Washington Wizards,1.85
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,18.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,19.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,11.5,1.32,Betr,Philadelphia 76ers,2.45
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,12.5,1.71,Betr,Philadelphia 76ers,2.1
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,13.5,1.91,Betr,Philadelphia 76ers,1.83
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,14.5,2.2,Betr,Philadelphia 76ers,1.61
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,15.5,2.6,Betr,Philadelphia 76ers,1.45
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,13.5,1.65,Betr,Washington Wizards,2.15
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,1.87,Betr,Washington Wizards,1.8
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,15.5,2.1,Betr,Washington Wizards,1.67
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,16.5,2.45,Betr,Washington Wizards,1.51
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,17.5,2.85,Betr,Washington Wizards,1.4
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,26.5,1.54,Betr,Washington Wizards,2.4
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.67,Betr,Washington Wizards,2.15
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.1,Betr,Washington Wizards,1.7
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,2.2,Betr,Washington Wizards,1.42
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tre Johnson,Washington Wizards,12.5,1.83,Betr,Philadelphia 76ers,1.82
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tre Johnson,Washington Wizards,13.5,2.1,Betr,Philadelphia 76ers,1.71
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tre Johnson,Washington Wizards,14.5,2.4,Betr,Philadelphia 76ers,1.54
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tre Johnson,Washington Wizards,15.5,2.8,Betr,Philadelphia 76ers,1.4
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,17.5,1.69,Betr,Miami Heat,2.1
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,18.5,1.8,Betr,Miami Heat,1.87
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,19.5,2.1,Betr,Miami Heat,1.69
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,20.5,2.4,Betr,Miami Heat,1.53
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,21.5,2.8,Betr,Miami Heat,1.42
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,11.5,1.51,Betr,Miami Heat,2.45
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,12.5,1.69,Betr,Miami Heat,1.9
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,13.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,14.5,2.15,Betr,Miami Heat,1.65
