match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Anfernee Simons,Boston Celtics,12.5,1.87,Betr,Detroit Pistons,1.87
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Caris LeVert,Detroit Pistons,8.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.65,Betr,Boston Celtics,2.15
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,18.5,1.91,Betr,Detroit Pistons,1.83
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jaylen Brown,Boston Celtics,30.5,1.91,Betr,Detroit Pistons,1.83
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,16.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Neemias Queta,Boston Celtics,9.5,1.83,Betr,Detroit Pistons,1.91
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Payton Pritchard,Boston Celtics,16.5,1.8,Betr,Detroit Pistons,1.95
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.87,Betr,Boston Celtics,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Bam Adebayo,Miami Heat,18.5,1.77,Betr,Toronto Raptors,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,10.5,2,Betr,Miami Heat,1.74
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Norman Powell,Miami Heat,22.5,1.91,Betr,Toronto Raptors,1.83
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,20.5,1.77,Betr,Miami Heat,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Tyler Herro,Miami Heat,21.5,1.83,Betr,Toronto Raptors,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Ace Bailey,Utah Jazz,12.5,1.95,Betr,Dallas Mavericks,1.77
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,24.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,18.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,11.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Keyonte George,Utah Jazz,23.5,1.87,Betr,Dallas Mavericks,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Kyle Filipowski,Utah Jazz,12.5,1.83,Betr,Dallas Mavericks,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Lauri Markkanen,Utah Jazz,25.5,1.83,Betr,Dallas Mavericks,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,10.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,12.5,1.77,Betr,Utah Jazz,2
