match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.75,Betr,Atlanta Hawks,1.91
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,13.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.83,Betr,San Antonio Spurs,1.91
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,10.5,1.83,Betr,Atlanta Hawks,1.87
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.8,Betr,San Antonio Spurs,1.95
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,21.5,1.87,Betr,San Antonio Spurs,1.72
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.83,Betr,San Antonio Spurs,1.91
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,17.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.77,Betr,San Antonio Spurs,2
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,21.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Darius Garland,Cleveland Cavaliers,22.5,1.8,Betr,Chicago Bulls,1.83
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,17.5,1.8,Betr,Chicago Bulls,1.95
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,18.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,10.5,1.77,Betr,Cleveland Cavaliers,1.95
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,8.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.8,Betr,Oklahoma City Thunder,1.95
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.8,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.83,Betr,Oklahoma City Thunder,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.74,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,19.5,2,Betr,Oklahoma City Thunder,1.77
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,13.5,1.83,Betr,Oklahoma City Thunder,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.77,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Naz Reid,Minnesota Timberwolves,12.5,1.83,Betr,Oklahoma City Thunder,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.87,Betr,Oklahoma City Thunder,1.87
