match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,10.5,2.85,Betr,Los Angeles Clippers,1.4
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,6.5,1.53,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,7.5,1.71,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,8.5,2,Betr,Los Angeles Clippers,1.62
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,9.5,2.4,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Derrick Jones Jr.,Los Angeles Clippers,10.5,1.69,Betr,Phoenix Suns,2.1
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,1.95,Betr,Phoenix Suns,1.8
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Derrick Jones Jr.,Los Angeles Clippers,12.5,2.25,Betr,Phoenix Suns,1.56
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Derrick Jones Jr.,Los Angeles Clippers,13.5,2.7,Betr,Phoenix Suns,1.43
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,1.51,Betr,Phoenix Suns,2.5
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,27.5,2,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,28.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,29.5,2.5,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,30.5,2.85,Betr,Los Angeles Clippers,1.4
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,31.5,3.3,Betr,Los Angeles Clippers,1.31
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,12.5,1.95,Betr,Los Angeles Clippers,1.8
