match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Brandon Miller,Player points - Brandon Miller 15+ (Match),Charlotte Hornets,14.5,1.14,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Brandon Miller,Player points - Brandon Miller 18+ (Match),Charlotte Hornets,17.5,1.51,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Brandon Miller,Player points - Brandon Miller 20+ (Match),Charlotte Hornets,19.5,1.83,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Brandon Miller,Player points - Brandon Miller 25+ (Match),Charlotte Hornets,24.5,3.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Brandon Miller,Player points - Brandon Miller 30+ (Match),Charlotte Hornets,29.5,7.75,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Collin Sexton,Player points - C. Sexton 10+ (Match),Charlotte Hornets,9.5,1.43,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Collin Sexton,Player points - C. Sexton 12+ (Match),Charlotte Hornets,11.5,1.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Collin Sexton,Player points - C. Sexton 15+ (Match),Charlotte Hornets,14.5,3,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Collin Sexton,Player points - C. Sexton 18+ (Match),Charlotte Hornets,17.5,5.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Collin Sexton,Player points - C. Sexton 8+ (Match),Charlotte Hornets,7.5,1.19,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Player points - Joel Embiid 12+ (Match),Philadelphia 76ers,11.5,1.22,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Player points - Joel Embiid 15+ (Match),Philadelphia 76ers,14.5,1.56,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Player points - Joel Embiid 18+ (Match),Philadelphia 76ers,17.5,2.4,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Player points - Joel Embiid 20+ (Match),Philadelphia 76ers,19.5,3.4,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Player points - Joel Embiid 10+ (Match),Philadelphia 76ers,9.5,1.09,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kon Knueppel,Player points - Kon Knueppel 10+ (Match),Charlotte Hornets,9.5,2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kon Knueppel,Player points - Kon Knueppel 12+ (Match),Charlotte Hornets,11.5,2.9,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kon Knueppel,Player points - Kon Knueppel 15+ (Match),Charlotte Hornets,14.5,5.35,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kon Knueppel,Player points - Kon Knueppel 5+ (Match),Charlotte Hornets,4.5,1.14,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kon Knueppel,Player points - Kon Knueppel 8+ (Match),Charlotte Hornets,7.5,1.53,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Quentin Grimes,Player points - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,1.24,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Quentin Grimes,Player points - Quentin Grimes 12+ (Match),Philadelphia 76ers,11.5,1.45,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Quentin Grimes,Player points - Quentin Grimes 15+ (Match),Philadelphia 76ers,14.5,2.05,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Quentin Grimes,Player points - Quentin Grimes 18+ (Match),Philadelphia 76ers,17.5,3.25,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Quentin Grimes,Player points - Quentin Grimes 20+ (Match),Philadelphia 76ers,19.5,4.6,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Player points - Ryan Kalkbrenner 10+ (Match),Charlotte Hornets,9.5,2.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Player points - Ryan Kalkbrenner 12+ (Match),Charlotte Hornets,11.5,3.2,Betr,Philadelphia 76ers,NA
