match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Cam Whitmore,Washington Wizards,10.5,1.61,Betr,Atlanta Hawks,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Cam Whitmore,Washington Wizards,11.5,1.87,Betr,Atlanta Hawks,1.87
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Cam Whitmore,Washington Wizards,12.5,2.2,Betr,Atlanta Hawks,1.61
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,CJ McCollum,Washington Wizards,17.5,1.43,Betr,Atlanta Hawks,2.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,CJ McCollum,Washington Wizards,18.5,1.56,Betr,Atlanta Hawks,2.3
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,CJ McCollum,Washington Wizards,19.5,1.74,Betr,Atlanta Hawks,2.05
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,CJ McCollum,Washington Wizards,20.5,1.91,Betr,Atlanta Hawks,1.83
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,CJ McCollum,Washington Wizards,21.5,2.15,Betr,Atlanta Hawks,1.65
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.45,Betr,Washington Wizards,2.5
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,2.35,Betr,Washington Wizards,1.56
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.34,Betr,Washington Wizards,3.1
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,22.5,1.51,Betr,Washington Wizards,2.45
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.65,Betr,Washington Wizards,2.15
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,25.5,2.05,Betr,Washington Wizards,1.74
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,26.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Keyonte George,Utah Jazz,12.5,1.4,Betr,Washington Wizards,2.85
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Keyonte George,Utah Jazz,13.5,1.54,Betr,Washington Wizards,2.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Keyonte George,Utah Jazz,14.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Keyonte George,Utah Jazz,15.5,1.91,Betr,Washington Wizards,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Keyonte George,Utah Jazz,16.5,2.25,Betr,Washington Wizards,1.61
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,10.5,1.45,Betr,Atlanta Hawks,2.65
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,11.5,1.61,Betr,Atlanta Hawks,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,12.5,1.83,Betr,Atlanta Hawks,1.91
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,13.5,2.15,Betr,Atlanta Hawks,1.65
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,14.5,2.55,Betr,Atlanta Hawks,1.45
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,21.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,22.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,23.5,2.5,Betr,Washington Wizards,1.5
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.45,Betr,Washington Wizards,2.6
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,18.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,20.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,1.56,Betr,Washington Wizards,2.3
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,11.5,1.7,Betr,Washington Wizards,1.95
