match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,11.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,8.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Jalen Brunson,New York Knicks,27.5,1.87,Betr,Utah Jazz,1.87
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Karl-Anthony Towns,New York Knicks,23.5,1.87,Betr,Utah Jazz,1.87
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,19.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,23.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,OG Anunoby,New York Knicks,12.5,1.8,Betr,Utah Jazz,1.95
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.71,Betr,Portland Trail Blazers,2.05
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.77,Betr,Portland Trail Blazers,1.95
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.91,Betr,Portland Trail Blazers,1.83
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,18.5,1.74,Betr,Detroit Pistons,2
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jalen Duren,Detroit Pistons,18.5,1.87,Betr,Portland Trail Blazers,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,21.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Tobias Harris,Detroit Pistons,14.5,1.87,Betr,Portland Trail Blazers,1.83
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,13.5,2,Betr,Detroit Pistons,1.77
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,14.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.87,Betr,Denver Nuggets,1.87
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Points,Jalen Johnson,Atlanta Hawks,21.5,2,Betr,Denver Nuggets,1.74
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,23.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.95,Betr,Denver Nuggets,1.8
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,12.5,1.72,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,1.77,Betr,Denver Nuggets,2
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,De'Andre Hunter,Cleveland Cavaliers,17.5,2.05,Betr,San Antonio Spurs,1.74
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,16.5,2,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,13.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.87,Betr,San Antonio Spurs,1.87
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,14.5,2.2,Betr,Cleveland Cavaliers,1.61
