match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Anthony Davis,Player points - Anthony Davis 18+ (Match),Dallas Mavericks,17.5,1.08,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Anthony Davis,Player points - Anthony Davis 20+ (Match),Dallas Mavericks,19.5,1.18,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Anthony Davis,Player points - Anthony Davis 25+ (Match),Dallas Mavericks,24.5,1.83,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Anthony Davis,Player points - Anthony Davis 30+ (Match),Dallas Mavericks,29.5,3.6,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Anthony Davis,Player points - Anthony Davis 35+ (Match),Dallas Mavericks,34.5,9,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Cooper Flagg,Player points - Cooper Flagg 10+ (Match),Dallas Mavericks,9.5,1.11,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Cooper Flagg,Player points - Cooper Flagg 12+ (Match),Dallas Mavericks,11.5,1.24,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Cooper Flagg,Player points - Cooper Flagg 15+ (Match),Dallas Mavericks,14.5,1.61,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Cooper Flagg,Player points - Cooper Flagg 18+ (Match),Dallas Mavericks,17.5,2.45,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Points,Cooper Flagg,Player points - Cooper Flagg 20+ (Match),Dallas Mavericks,19.5,3.4,Betr,San Antonio Spurs,NA
