match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 20+ (Match),Minnesota Timberwolves,19.5,1.11,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 25+ (Match),Minnesota Timberwolves,24.5,1.65,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,2.9,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,6,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,13,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Deni Avdija,Player points - D. Avdija 15+ (Match),Portland Trail Blazers,14.5,1.17,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Deni Avdija,Player points - D. Avdija 18+ (Match),Portland Trail Blazers,17.5,1.56,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Deni Avdija,Player points - D. Avdija 20+ (Match),Portland Trail Blazers,19.5,1.91,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Deni Avdija,Player points - D. Avdija 25+ (Match),Portland Trail Blazers,24.5,4,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Deni Avdija,Player points - D. Avdija 30+ (Match),Portland Trail Blazers,29.5,10,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 10+ (Match),Minnesota Timberwolves,9.5,1.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 12+ (Match),Minnesota Timberwolves,11.5,1.82,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 15+ (Match),Minnesota Timberwolves,14.5,2.9,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 18+ (Match),Minnesota Timberwolves,17.5,5.25,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,1.24,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donovan Clingan,Player points - Donovan Clingan 10+ (Match),Portland Trail Blazers,9.5,2,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donovan Clingan,Player points - Donovan Clingan 12+ (Match),Portland Trail Blazers,11.5,2.9,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donovan Clingan,Player points - Donovan Clingan 8+ (Match),Portland Trail Blazers,7.5,1.45,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donovan Clingan,Player points - Donovan Clingan 5+ (Match),Portland Trail Blazers,4.5,1.12,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Donovan Clingan,Player points - Donovan Clingan 4+ (Match),Portland Trail Blazers,3.5,1.06,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jerami Grant,Player points - J. Grant 10+ (Match),Portland Trail Blazers,9.5,1.27,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jerami Grant,Player points - J. Grant 12+ (Match),Portland Trail Blazers,11.5,1.5,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jerami Grant,Player points - J. Grant 15+ (Match),Portland Trail Blazers,14.5,2.2,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jerami Grant,Player points - J. Grant 18+ (Match),Portland Trail Blazers,17.5,3.7,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jerami Grant,Player points - J. Grant 20+ (Match),Portland Trail Blazers,19.5,5.35,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 15+ (Match),Minnesota Timberwolves,14.5,1.28,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 18+ (Match),Minnesota Timberwolves,17.5,1.67,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 20+ (Match),Minnesota Timberwolves,19.5,2.1,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 25+ (Match),Minnesota Timberwolves,24.5,4.7,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 30+ (Match),Minnesota Timberwolves,29.5,12,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 10+ (Match),Minnesota Timberwolves,9.5,1.31,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 12+ (Match),Minnesota Timberwolves,11.5,1.61,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 15+ (Match),Minnesota Timberwolves,14.5,2.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 18+ (Match),Minnesota Timberwolves,17.5,4.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 20+ (Match),Minnesota Timberwolves,19.5,6.75,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jrue Holiday,Player points - Jrue Holiday 10+ (Match),Portland Trail Blazers,9.5,1.36,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jrue Holiday,Player points - Jrue Holiday 12+ (Match),Portland Trail Blazers,11.5,1.69,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jrue Holiday,Player points - Jrue Holiday 15+ (Match),Portland Trail Blazers,14.5,2.65,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jrue Holiday,Player points - Jrue Holiday 18+ (Match),Portland Trail Blazers,17.5,4.6,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jrue Holiday,Player points - Jrue Holiday 8+ (Match),Portland Trail Blazers,7.5,1.15,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 10+ (Match),Minnesota Timberwolves,9.5,3.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 12+ (Match),Minnesota Timberwolves,11.5,5.6,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,1.19,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,1.4,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,2.25,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Matisse Thybulle,Player points - M. Thybulle 10+ (Match),Portland Trail Blazers,9.5,6.5,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Matisse Thybulle,Player points - M. Thybulle 4+ (Match),Portland Trail Blazers,3.5,1.56,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Matisse Thybulle,Player points - M. Thybulle 5+ (Match),Portland Trail Blazers,4.5,1.8,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Matisse Thybulle,Player points - M. Thybulle 8+ (Match),Portland Trail Blazers,7.5,3.6,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Naz Reid,Player points - N. Reid 10+ (Match),Minnesota Timberwolves,9.5,1.25,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Naz Reid,Player points - N. Reid 12+ (Match),Minnesota Timberwolves,11.5,1.45,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Naz Reid,Player points - N. Reid 15+ (Match),Minnesota Timberwolves,14.5,2.15,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Naz Reid,Player points - N. Reid 18+ (Match),Minnesota Timberwolves,17.5,3.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Naz Reid,Player points - N. Reid 20+ (Match),Minnesota Timberwolves,19.5,5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 10+ (Match),Minnesota Timberwolves,9.5,1.53,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 12+ (Match),Minnesota Timberwolves,11.5,2,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 15+ (Match),Minnesota Timberwolves,14.5,3.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 18+ (Match),Minnesota Timberwolves,17.5,6.75,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 8+ (Match),Minnesota Timberwolves,7.5,1.25,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Shaedon Sharpe,Player points - Shaedon Sharpe 15+ (Match),Portland Trail Blazers,14.5,1.15,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Shaedon Sharpe,Player points - Shaedon Sharpe 18+ (Match),Portland Trail Blazers,17.5,1.4,Betr,Minnesota Timberwolves,NA
