match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,21.5,1.87,Betr,Sacramento Kings,1.87
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,10.5,1.83,Betr,Sacramento Kings,1.91
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,16.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,21.5,1.87,Betr,Indiana Pacers,1.72
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.91,Betr,Phoenix Suns,1.83
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,2.1,Betr,Phoenix Suns,1.67
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Anthony Edwards,Minnesota Timberwolves,31.5,2.35,Betr,Phoenix Suns,1.54
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.38,Betr,Minnesota Timberwolves,2.9
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.51,Betr,Minnesota Timberwolves,2.5
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,16.5,1.65,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,17.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,20.5,1.45,Betr,Minnesota Timberwolves,2.55
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,21.5,1.61,Betr,Minnesota Timberwolves,2.2
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,22.5,1.77,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,23.5,1.95,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,24.5,2.2,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,10.5,1.51,Betr,Minnesota Timberwolves,2.45
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,11.5,1.69,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,12.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,9.5,1.38,Betr,Minnesota Timberwolves,2.9
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,10.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,11.5,2.3,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,8.5,1.54,Betr,Minnesota Timberwolves,2.4
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.77,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.8,Betr,Phoenix Suns,1.87
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,2.2,Betr,Phoenix Suns,1.61
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Rudy Gobert,Minnesota Timberwolves,7.5,1.31,Betr,Phoenix Suns,3.3
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Rudy Gobert,Minnesota Timberwolves,8.5,1.45,Betr,Phoenix Suns,2.65
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.61,Betr,Phoenix Suns,2.2
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,23.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,12.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Points,Jeremiah Fears,New Orleans Pelicans,16.5,1.8,Betr,San Antonio Spurs,1.95
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Points,Saddiq Bey,New Orleans Pelicans,16.5,1.77,Betr,San Antonio Spurs,2
