match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,12.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.87,Betr,Utah Jazz,1.87
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Ja Morant,Memphis Grizzlies,19.5,2.05,Betr,Utah Jazz,1.74
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,18.5,1.83,Betr,Utah Jazz,1.91
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,2,Betr,Utah Jazz,1.77
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Keyonte George,Utah Jazz,21.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,10.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,25.5,1.91,Betr,Memphis Grizzlies,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Anthony Davis,Dallas Mavericks,22.5,1.87,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Brandon Williams,Dallas Mavericks,9.5,1.77,Betr,Brooklyn Nets,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Cooper Flagg,Dallas Mavericks,17.5,1.83,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Klay Thompson,Dallas Mavericks,10.5,1.87,Betr,Brooklyn Nets,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Max Christie,Dallas Mavericks,8.5,1.82,Betr,Brooklyn Nets,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Naji Marshall,Dallas Mavericks,11.5,1.95,Betr,Brooklyn Nets,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,13.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,P.J. Washington,Dallas Mavericks,15.5,1.87,Betr,Brooklyn Nets,1.87
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.51,Betr,Golden State Warriors,2.5
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,16.5,1.43,Betr,Minnesota Timberwolves,2.7
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,17.5,1.56,Betr,Minnesota Timberwolves,2.3
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,18.5,1.77,Betr,Minnesota Timberwolves,2
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,19.5,2,Betr,Minnesota Timberwolves,1.74
