match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 20+ (Match),Minnesota Timberwolves,19.5,1.06,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 25+ (Match),Minnesota Timberwolves,24.5,1.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,1.9,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,3.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Player points - Austin Reaves 18+ (Match),Los Angeles Lakers,17.5,1.25,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Player points - Austin Reaves 20+ (Match),Los Angeles Lakers,19.5,1.45,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Player points - Austin Reaves 25+ (Match),Los Angeles Lakers,24.5,2.45,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Player points - Austin Reaves 30+ (Match),Los Angeles Lakers,29.5,5.25,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Player points - Austin Reaves 35+ (Match),Los Angeles Lakers,34.5,12,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 10+ (Match),Minnesota Timberwolves,9.5,1.61,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 12+ (Match),Minnesota Timberwolves,11.5,2.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 15+ (Match),Minnesota Timberwolves,14.5,3.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 18+ (Match),Minnesota Timberwolves,17.5,6.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,1.31,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Deandre Ayton,Player points - Deandre Ayton 10+ (Match),Los Angeles Lakers,9.5,1.25,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Deandre Ayton,Player points - Deandre Ayton 12+ (Match),Los Angeles Lakers,11.5,1.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Deandre Ayton,Player points - Deandre Ayton 15+ (Match),Los Angeles Lakers,14.5,2.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Deandre Ayton,Player points - Deandre Ayton 18+ (Match),Los Angeles Lakers,17.5,3.7,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Deandre Ayton,Player points - Deandre Ayton 8+ (Match),Los Angeles Lakers,7.5,1.11,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Gabe Vincent,Player points - G. Vincent 10+ (Match),Los Angeles Lakers,9.5,3,Betr,Minnesota Timberwolves,NA
