match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,8.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,10.5,1.77,Betr,Phoenix Suns,2
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.8,Betr,Oklahoma City Thunder,1.95
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Devin Booker,Phoenix Suns,23.5,1.91,Betr,Oklahoma City Thunder,1.83
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Dillon Brooks,Phoenix Suns,18.5,2,Betr,Oklahoma City Thunder,1.77
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.83,Betr,Phoenix Suns,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,12.5,1.83,Betr,Sacramento Kings,1.87
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.83,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Keegan Murray,Sacramento Kings,14.5,1.83,Betr,Milwaukee Bucks,1.87
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,10.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.87,Betr,Milwaukee Bucks,1.83
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Russell Westbrook,Sacramento Kings,13.5,1.87,Betr,Milwaukee Bucks,1.83
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,15.5,1.77,Betr,Sacramento Kings,2
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Zach LaVine,Sacramento Kings,18.5,1.83,Betr,Milwaukee Bucks,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.53,Betr,Los Angeles Lakers,2.4
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.71,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,15.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Deandre Ayton,Los Angeles Lakers,10.5,1.38,Betr,Memphis Grizzlies,2.9
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.53,Betr,Memphis Grizzlies,2.45
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.71,Betr,Memphis Grizzlies,2.05
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.95,Betr,Memphis Grizzlies,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,18.5,1.34,Betr,Los Angeles Lakers,3.1
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,19.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,20.5,1.56,Betr,Los Angeles Lakers,2.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,21.5,1.74,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,22.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.42,Betr,Los Angeles Lakers,2.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,18.5,1.53,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.67,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,20.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,21.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,10.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.56,Betr,Los Angeles Lakers,2.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,13.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,2.35,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,8.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,LeBron James,Los Angeles Lakers,20.5,1.45,Betr,Memphis Grizzlies,2.6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,LeBron James,Los Angeles Lakers,21.5,1.56,Betr,Memphis Grizzlies,2.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,LeBron James,Los Angeles Lakers,22.5,1.74,Betr,Memphis Grizzlies,2.05
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,LeBron James,Los Angeles Lakers,23.5,1.91,Betr,Memphis Grizzlies,1.83
