match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,11.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Darius Garland,Cleveland Cavaliers,18.5,1.95,Betr,Utah Jazz,1.8
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,De'Andre Hunter,Cleveland Cavaliers,11.5,1.95,Betr,Utah Jazz,1.8
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,2,Betr,Utah Jazz,1.77
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,2,Betr,Utah Jazz,1.74
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,23.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,26.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Sam Merrill,Cleveland Cavaliers,12.5,2,Betr,Utah Jazz,1.77
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,15.5,1.77,Betr,Boston Celtics,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,16.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.8,Betr,Boston Celtics,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,24.5,1.83,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jay Huff,Indiana Pacers,8.5,2,Betr,Boston Celtics,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,11.5,1.83,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,23.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.77,Betr,Boston Celtics,1.95
