match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,11.5,1.56,Betr,Orlando Magic,2.3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,12.5,1.74,Betr,Orlando Magic,2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,13.5,2,Betr,Orlando Magic,1.77
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,14.5,2.3,Betr,Orlando Magic,1.56
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anfernee Simons,Boston Celtics,15.5,2.65,Betr,Orlando Magic,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anthony Black,Orlando Magic,10.5,1.31,Betr,Boston Celtics,3.3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anthony Black,Orlando Magic,11.5,1.43,Betr,Boston Celtics,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anthony Black,Orlando Magic,12.5,1.61,Betr,Boston Celtics,2.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anthony Black,Orlando Magic,13.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Anthony Black,Orlando Magic,9.5,1.22,Betr,Boston Celtics,4.1
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,16.5,1.28,Betr,Boston Celtics,3.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,17.5,1.37,Betr,Boston Celtics,2.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,18.5,1.45,Betr,Boston Celtics,2.55
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.61,Betr,Boston Celtics,2.2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,20.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,15.5,1.61,Betr,Orlando Magic,2.2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,16.5,1.8,Betr,Orlando Magic,1.95
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,17.5,2,Betr,Orlando Magic,1.74
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,18.5,2.25,Betr,Orlando Magic,1.56
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Boston Celtics,19.5,2.65,Betr,Orlando Magic,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,19.5,1.24,Betr,Boston Celtics,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,20.5,1.31,Betr,Boston Celtics,3.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,21.5,1.42,Betr,Boston Celtics,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,22.5,1.54,Betr,Boston Celtics,2.4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,23.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,24.5,1.45,Betr,Orlando Magic,2.55
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,25.5,1.61,Betr,Orlando Magic,2.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,26.5,1.77,Betr,Orlando Magic,1.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,27.5,1.95,Betr,Orlando Magic,1.77
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Boston Celtics,28.5,2.2,Betr,Orlando Magic,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Neemias Queta,Boston Celtics,10.5,2.15,Betr,Orlando Magic,1.67
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Neemias Queta,Boston Celtics,11.5,2.55,Betr,Orlando Magic,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Neemias Queta,Boston Celtics,7.5,1.38,Betr,Orlando Magic,2.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Neemias Queta,Boston Celtics,8.5,1.56,Betr,Orlando Magic,2.3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Neemias Queta,Boston Celtics,9.5,1.83,Betr,Orlando Magic,1.91
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Payton Pritchard,Boston Celtics,14.5,1.45,Betr,Orlando Magic,2.55
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Payton Pritchard,Boston Celtics,15.5,1.61,Betr,Orlando Magic,2.2
