match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Coby White,Chicago Bulls,16.5,1.83,Betr,Miami Heat,1.91
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Matas Buzelis,Chicago Bulls,17.5,1.8,Betr,Miami Heat,1.91
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tyler Herro,Miami Heat,20.5,1.95,Betr,Chicago Bulls,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,1.91,Betr,Cleveland Cavaliers,1.83
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.8,Betr,Cleveland Cavaliers,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,12.5,1.82,Betr,Minnesota Timberwolves,1.72
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.95,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,Julius Randle,Minnesota Timberwolves,20.5,1.87,Betr,Cleveland Cavaliers,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,Jaden McDaniels,Minnesota Timberwolves,13.5,1.83,Betr,Cleveland Cavaliers,1.91
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,Naz Reid,Minnesota Timberwolves,13.5,1.87,Betr,Cleveland Cavaliers,1.83
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.91,Betr,Cleveland Cavaliers,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,25.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Brandon Williams,Dallas Mavericks,14.5,2,Betr,Utah Jazz,1.77
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Brice Sensabaugh,Utah Jazz,12.5,1.91,Betr,Dallas Mavericks,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,21.5,1.77,Betr,Utah Jazz,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,12.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Keyonte George,Utah Jazz,25.5,1.91,Betr,Dallas Mavericks,1.77
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Lauri Markkanen,Utah Jazz,25.5,1.83,Betr,Dallas Mavericks,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,12.5,1.87,Betr,Utah Jazz,1.8
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,14.5,1.83,Betr,Utah Jazz,1.91
