match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,9.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.95,Betr,Denver Nuggets,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Points,De'Andre Hunter,Cleveland Cavaliers,13.5,1.87,Betr,Denver Nuggets,1.83
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Points,Evan Mobley,Cleveland Cavaliers,15.5,1.8,Betr,Denver Nuggets,1.95
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,1.95,Betr,Denver Nuggets,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,27.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Points,Jaylon Tyson,Cleveland Cavaliers,12.5,1.54,Betr,Denver Nuggets,2.35
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,14.5,1.87,Betr,Cleveland Cavaliers,1.87
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.87,Betr,New York Knicks,1.83
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,2,Betr,New York Knicks,1.74
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Anthony Black,Orlando Magic,17.5,1.87,Betr,Chicago Bulls,1.83
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,1.91,Betr,Orlando Magic,1.83
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,21.5,1.74,Betr,Chicago Bulls,2
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Isaac Okoro,Chicago Bulls,9.5,2,Betr,Orlando Magic,1.74
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Jalen Smith,Chicago Bulls,11.5,1.91,Betr,Orlando Magic,1.83
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,15.5,1.95,Betr,Chicago Bulls,1.77
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Kevin Huerter,Chicago Bulls,13.5,1.8,Betr,Orlando Magic,1.95
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Matas Buzelis,Chicago Bulls,16.5,1.91,Betr,Orlando Magic,1.72
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,23.5,1.87,Betr,Chicago Bulls,1.87
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.75,Betr,Charlotte Hornets,1.91
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,11.5,1.77,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.87,Betr,Charlotte Hornets,1.83
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.83,Betr,Charlotte Hornets,1.91
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Points,Myles Turner,Milwaukee Bucks,12.5,1.95,Betr,Charlotte Hornets,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,28.5,1.83,Betr,New Orleans Pelicans,1.72
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,12.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jordan Poole,New Orleans Pelicans,19.5,1.83,Betr,Portland Trail Blazers,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Jeremiah Fears,New Orleans Pelicans,15.5,1.83,Betr,Portland Trail Blazers,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Zion Williamson,New Orleans Pelicans,26.5,1.87,Betr,Portland Trail Blazers,1.87
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.87,Betr,Sacramento Kings,1.83
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,11.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Devin Booker,Phoenix Suns,26.5,1.91,Betr,Sacramento Kings,1.8
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Dillon Brooks,Phoenix Suns,21.5,1.95,Betr,Sacramento Kings,1.8
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Jordan Goodwin,Phoenix Suns,8.5,1.83,Betr,Sacramento Kings,1.91
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,14.5,1.95,Betr,Phoenix Suns,1.77
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,13.5,1.87,Betr,Phoenix Suns,1.83
