match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,AJ Green,Milwaukee Bucks,10.5,2.55,Betr,Los Angeles Lakers,1.45
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,AJ Green,Milwaukee Bucks,6.5,1.54,Betr,Los Angeles Lakers,2.4
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,AJ Green,Milwaukee Bucks,7.5,1.61,Betr,Los Angeles Lakers,2.2
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,AJ Green,Milwaukee Bucks,8.5,1.8,Betr,Los Angeles Lakers,1.95
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,AJ Green,Milwaukee Bucks,9.5,2.3,Betr,Los Angeles Lakers,1.56
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.56,Betr,Milwaukee Bucks,2.35
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,1.69,Betr,Milwaukee Bucks,2.1
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,25.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,26.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,27.5,2.3,Betr,Milwaukee Bucks,1.56
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Bobby Portis,Milwaukee Bucks,10.5,2.25,Betr,Los Angeles Lakers,1.56
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Bobby Portis,Milwaukee Bucks,11.5,2.7,Betr,Los Angeles Lakers,1.43
