match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,16.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,18.5,2.05,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,2.35,Betr,Philadelphia 76ers,1.54
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,20.5,2.7,Betr,Philadelphia 76ers,1.42
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,10.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,11.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,12.5,2.6,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,13.5,3.1,Betr,Philadelphia 76ers,1.34
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,15.5,1.54,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,16.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.91,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,2.55,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,10.5,1.45,Betr,Philadelphia 76ers,2.65
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.83,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,2.1,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.5,Betr,Philadelphia 76ers,1.5
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,10.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,11.5,2.5,Betr,Philadelphia 76ers,1.5
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,12.5,3,Betr,Philadelphia 76ers,1.36
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,9.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,23.5,1.54,Betr,Cleveland Cavaliers,2.35
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.69,Betr,Cleveland Cavaliers,2.1
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,25.5,1.87,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,26.5,2.1,Betr,Cleveland Cavaliers,1.69
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,27.5,2.35,Betr,Cleveland Cavaliers,1.56
