match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.95,Betr,Charlotte Hornets,1.8
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,De'Andre Hunter,Cleveland Cavaliers,12.5,1.87,Betr,Charlotte Hornets,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.87,Betr,Charlotte Hornets,1.87
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jaylon Tyson,Cleveland Cavaliers,12.5,1.8,Betr,Charlotte Hornets,1.95
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.91,Betr,Cleveland Cavaliers,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Anfernee Simons,Boston Celtics,13.5,1.91,Betr,Indiana Pacers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,15.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,18.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Derrick White,Boston Celtics,18.5,1.91,Betr,Indiana Pacers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Jaylen Brown,Boston Celtics,29.5,1.95,Betr,Indiana Pacers,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,9.5,1.95,Betr,Boston Celtics,1.77
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Payton Pritchard,Boston Celtics,16.5,1.83,Betr,Indiana Pacers,1.91
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,21.5,1.77,Betr,Boston Celtics,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,23.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,20.5,1.83,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.95,Betr,Dallas Mavericks,1.8
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.95,Betr,Dallas Mavericks,1.77
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.87,Betr,Dallas Mavericks,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,2,Betr,Dallas Mavericks,1.77
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,10.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,13.5,1.67,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,15.5,1.91,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Saddiq Bey,New Orleans Pelicans,12.5,1.87,Betr,Dallas Mavericks,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Points,Zion Williamson,New Orleans Pelicans,20.5,1.95,Betr,Dallas Mavericks,1.8
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,11.5,1.77,Betr,Denver Nuggets,1.95
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Bruce Brown,Denver Nuggets,9.5,1.95,Betr,Utah Jazz,1.8
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Cameron Johnson,Denver Nuggets,15.5,1.83,Betr,Utah Jazz,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,8.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Jamal Murray,Denver Nuggets,25.5,1.83,Betr,Utah Jazz,1.91
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Keyonte George,Utah Jazz,22.5,1.95,Betr,Denver Nuggets,1.77
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,10.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Points,Peyton Watson,Denver Nuggets,11.5,1.87,Betr,Utah Jazz,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Ajay Mitchell,Oklahoma City Thunder,12.5,1.8,Betr,Memphis Grizzlies,1.95
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,15.5,2,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.74,Betr,Memphis Grizzlies,2
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Jalen Williams,Oklahoma City Thunder,20.5,1.87,Betr,Memphis Grizzlies,1.87
