match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Ace Bailey,Utah Jazz,15.5,1.91,Betr,Memphis Grizzlies,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Brice Sensabaugh,Utah Jazz,11.5,1.91,Betr,Memphis Grizzlies,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,17.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,21.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,15.5,1.95,Betr,Utah Jazz,1.77
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Keyonte George,Utah Jazz,26.5,1.8,Betr,Memphis Grizzlies,1.95
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Kyle Filipowski,Utah Jazz,13.5,1.77,Betr,Memphis Grizzlies,2
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Svi Mykhailiuk,Utah Jazz,8.5,1.87,Betr,Memphis Grizzlies,1.87
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,17.5,1.91,Betr,Utah Jazz,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,13.5,1.54,Betr,Los Angeles Lakers,2.35
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.71,Betr,Los Angeles Lakers,2.05
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,16.5,2.2,Betr,Los Angeles Lakers,1.61
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,17.5,2.5,Betr,Los Angeles Lakers,1.5
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.38,Betr,Phoenix Suns,2.9
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.51,Betr,Phoenix Suns,2.45
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.69,Betr,Phoenix Suns,2.1
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.87,Betr,Phoenix Suns,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,16.5,2.15,Betr,Phoenix Suns,1.65
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Devin Booker,Phoenix Suns,24.5,1.45,Betr,Los Angeles Lakers,2.6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Devin Booker,Phoenix Suns,25.5,1.56,Betr,Los Angeles Lakers,2.25
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Devin Booker,Phoenix Suns,26.5,1.71,Betr,Los Angeles Lakers,2.05
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Devin Booker,Phoenix Suns,27.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.65,Betr,Los Angeles Lakers,2.15
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Dillon Brooks,Phoenix Suns,20.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Dillon Brooks,Phoenix Suns,21.5,2.05,Betr,Los Angeles Lakers,1.71
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Dillon Brooks,Phoenix Suns,22.5,2.3,Betr,Los Angeles Lakers,1.56
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Jordan Goodwin,Phoenix Suns,10.5,2.15,Betr,Los Angeles Lakers,1.67
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Jordan Goodwin,Phoenix Suns,11.5,2.55,Betr,Los Angeles Lakers,1.45
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Jordan Goodwin,Phoenix Suns,12.5,3.1,Betr,Los Angeles Lakers,1.34
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Jordan Goodwin,Phoenix Suns,8.5,1.61,Betr,Los Angeles Lakers,2.25
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.43,Betr,Phoenix Suns,2.7
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,20.5,1.56,Betr,Phoenix Suns,2.35
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,21.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,22.5,1.8,Betr,Phoenix Suns,1.83
