match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,25.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,21.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,2.05,Betr,Denver Nuggets,1.71
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Collin Gillespie,Phoenix Suns,12.5,1.83,Betr,New York Knicks,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Devin Booker,Phoenix Suns,25.5,1.83,Betr,New York Knicks,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.95,Betr,New York Knicks,1.77
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Grayson Allen,Phoenix Suns,11.5,1.83,Betr,New York Knicks,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Jordan Goodwin,Phoenix Suns,8.5,1.87,Betr,New York Knicks,1.83
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,20.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Mark Williams,Phoenix Suns,11.5,1.87,Betr,New York Knicks,1.87
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Miles McBride,New York Knicks,12.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,OG Anunoby,New York Knicks,15.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.87,Betr,New York Knicks,1.87
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.91,Betr,Sacramento Kings,1.83
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,11.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Draymond Green,Golden State Warriors,8.5,1.77,Betr,Sacramento Kings,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jimmy Butler III,Golden State Warriors,20.5,1.77,Betr,Sacramento Kings,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Moses Moody,Golden State Warriors,9.5,1.91,Betr,Sacramento Kings,1.83
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,20.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.45,Betr,Portland Trail Blazers,2.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,17.5,1.56,Betr,Portland Trail Blazers,2.3
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,19.5,1.95,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.5,Betr,Houston Rockets,2.5
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.61,Betr,Houston Rockets,2.2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.77,Betr,Houston Rockets,2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.95,Betr,Houston Rockets,1.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Deni Avdija,Portland Trail Blazers,27.5,2.2,Betr,Houston Rockets,1.61
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.67,Betr,Houston Rockets,2.1
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.95,Betr,Houston Rockets,1.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Donovan Clingan,Portland Trail Blazers,12.5,2.3,Betr,Houston Rockets,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Donovan Clingan,Portland Trail Blazers,8.5,1.33,Betr,Houston Rockets,3.2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.45,Betr,Houston Rockets,2.55
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,26.5,1.45,Betr,Portland Trail Blazers,2.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,27.5,1.56,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,28.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,29.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,30.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,10.5,1.67,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,11.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,12.5,2.2,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,13.5,2.55,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,14.5,3,Betr,Portland Trail Blazers,1.34
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Shaedon Sharpe,Portland Trail Blazers,18.5,1.54,Betr,Houston Rockets,2.4
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.69,Betr,Houston Rockets,2.1
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Points,Shaedon Sharpe,Portland Trail Blazers,20.5,1.87,Betr,Houston Rockets,1.87
